V1	V2	V3	V6
1500410	261079	4	2001/11/10
1302980	332261	5	2001/08/22
1469913	531696	5	2002/11/10
1444054	200922	5	2001/08/04
438013572	289868	5	2001/01/19
1465614	210284	4	2001/09/04
45010685572	595023	5	2001/10/31
1500908	291294	5	2001/01/22
1089410	450027	5	2001/10/31
771580	428483	4	2001/03/06
792768	537513	5	2002/01/16
1487013	352429	4	2002/04/18
1526000	231774	5	2002/02/21
865292	336932	5	2002/02/18
56206528132	301797	5	2002/02/16
862001	539789	5	2001/02/25
60146749060	335034	4	2002/04/04
1084877	486816	3	2001/02/01
767267	342772	5	2001/11/06
939323	459908	5	2001/05/10
1038698	540189	5	2001/12/15
2576649860	328360	4	2001/05/08
939743	531870	3	2001/04/05
899307	264620	5	2001/09/28
778048	240913	5	2001/07/17
835362948	220470	5	2001/02/11
4589063812	324062	5	2001/03/04
1038262	512104	5	2001/03/26
975674	317953	5	2001/08/22
6039309956	3205140356	5	2002/04/18
1492538	262195	5	2001/10/22
957499	708757	5	2001/02/21
32919555716	483668	5	2001/07/24
1173387	2926153604	5	2002/04/03
1504053	216631	5	2002/04/18
1108794	454480	5	2003/03/06
877153	379162	5	2001/05/24
63718854276	355767	5	2002/05/13
1464020	7833358212	5	2001/04/29
10870951556	204622	5	2001/03/05
48627814020	322132	5	2001/12/06
1306167	281943	4	2001/09/30
43751345796	418534	5	2001/10/19
1113239	353309	4	2001/10/05
232759428	335034	5	2001/02/17
57503551108	299861	5	2002/03/03
1401396	233481	5	2001/05/02
1377443	294879	5	2001/02/26
1493648	301797	5	2002/04/18
1118091	372617	5	2001/03/09
1317541	256175	5	2001/04/29
1043704	278363	5	2002/08/20
1257136	547186	5	2002/02/26
1310834	311271	3	2001/08/30
847980	224762	4	2003/04/21
34174045828	234885	5	2001/08/03
1507935	3137834884	5	2001/02/18
4012150404	7302582148	4	2001/06/25
7215812228	279675	5	2001/01/30
43738500740	6811848580	5	2001/10/19
1247123	375384	4	2001/06/19
775382	426935	5	2001/02/01
1526571140	216985	5	2001/06/02
1024261	533228	5	2001/09/25
857720	544631	5	2001/04/14
784408	231460	5	2001/07/03
1138401412	304925	5	2001/03/23
52909346436	295491	5	2002/01/15
909442	348631	4	2001/07/27
782008	363878	4	2001/02/06
981682	539934	5	2001/08/26
1978179716	295491	5	2001/08/12
49232121476	261524	5	2001/12/11
1056994	528682	2	2001/05/23
44168023684	684101508	4	2001/10/23
1078355	349324	4	2001/08/20
752890	243365	5	2001/03/17
763567	200204	5	2001/08/21
1407172	334455	5	2001/10/28
58803523204	4236611460	5	2002/03/15
4856974980	484402	5	2003/07/30
28139884164	4397961092	5	2001/06/21
1276009	337504	4	2001/01/17
1254586	569764	5	2001/04/05
3754921604	553461	5	2001/10/28
1309001	1624018820	5	2001/10/30
57782734468	418534	5	2002/03/19
755919	300298	5	2001/05/07
1501416	556185	4	2002/04/19
1872666756	301006	5	2001/08/12
857247364	205996	5	2003/02/07
808593	350332	5	2001/08/03
34776059524	262195	5	2001/08/07
1526177	555486	5	2001/08/10
1522596	457781	5	2001/01/29
47254179460	418534	3	2001/11/21
825548	293732	3	2002/05/08
1481309	260251	4	2002/03/04
1483826	282884	5	2001/10/28
1289804	240454	5	2001/07/16
1486876	311641	5	2002/04/18
10510503556	483668	5	2001/03/08
43352034948	311129	4	2001/10/22
1474334	477400	5	2001/04/17
58953797252	217293	5	2002/03/16
1489056	453107	4	2002/04/18
46344146564	204418	5	2001/11/12
1305610	286650	5	2002/04/07
16221048452	322132	5	2001/06/02
1331601540	205639	3	2001/04/17
842866	204622	5	2001/04/15
744034	210284	5	2001/01/18
1081217	240881	5	2002/01/16
1536648	3148451716	5	2001/03/14
1416702	3180892036	2	2001/02/27
27203636868	1618513796	5	2001/06/16
1274818	257458	5	2002/02/17
795637	457781	5	2001/06/06
13147672196	210495	5	2001/03/14
1510371	409732	5	2001/08/26
3285159556	210284	5	2001/03/05
915502	262919	5	2001/02/14
953123	307547	4	2001/08/27
751861	373907	4	2001/10/30
307208324	255273	5	2001/02/20
1498645	439249	5	2002/01/30
1344605	234885	5	2001/06/11
960650	320093	5	2001/03/06
765890180	346772	5	2001/08/24
796999	377641	5	2002/02/15
1539071	222351	5	2001/10/29
23770926724	301950	5	2001/05/23
16718335620	291706	5	2001/04/09
27199704708	342772	5	2001/06/16
1272051	307583	5	2001/06/29
14264471172	416547	5	2001/03/22
928686212	1416204164	4	2001/02/22
848326	8726482820	5	2001/05/25
31100866180	203772	2	2001/07/11
36384181892	261899	5	2001/08/19
3095236228	204506	5	2001/03/17
1431674	678725	5	2002/03/09
850141	345721	5	2001/07/24
1244149	300939	4	2001/11/10
1505797	290844	5	2001/11/17
31619124868	233472	5	2001/08/01
1384391	500451	5	2003/04/14
1547850	443503	5	2001/04/07
27255082628	490189	5	2001/06/15
1300616	252420	5	2001/06/29
831426	507786	4	2002/06/10
1550249	353064	4	2001/04/07
28874542724	6056021892	4	2001/07/07
924877	514577	4	2001/04/19
1468871	434377	5	2001/03/28
1315017	1568968580	5	2001/08/23
1111188	447697	5	2001/10/01
830505	474900	2	2002/08/12
576884356	296904	5	2001/11/17
1417944	304002	4	2001/01/18
59358154372	247911	4	2002/03/21
1385068	237829	4	2001/01/18
4363423364	299917	2	2001/09/28
899255	3137834884	4	2001/05/29
931865	350170	5	2001/08/10
48411741828	12281941892	5	2001/12/13
1214706	338127	5	2001/09/28
1109290	372134	5	2001/10/05
963729	261707	3	2001/03/09
733159	242264	5	2001/03/23
1165078	269964	5	2001/02/13
63848287876	369121	5	2002/05/14
792394	301797	4	2001/08/05
1086819	286861	4	2001/11/02
1047313	526860	2	2002/02/26
1446561	209513	5	2001/01/17
1391558	547767	5	2002/04/17
1540065	288124	5	2001/10/05
1345193	311271	4	2001/12/09
1406108	3213922180	5	2001/01/21
1450020	645386	5	2001/12/12
13870599812	203241	5	2001/09/02
1515094	237049	5	2001/06/12
1271514	443503	5	2003/04/29
59674300036	311129	5	2002/03/26
31358553732	234885	5	2001/07/18
996839044	363231	3	2001/02/18
4522937988	3172437892	5	2002/11/29
51896880772	30709092228	5	2002/01/20
793604	390883	4	2001/10/20
879435	321852	5	2001/08/21
1359301	228268	6	2001/11/15
1522706	498581	5	2003/01/05
34458537604	14152077188	4	2001/08/04
1512972	294288	5	2001/06/12
925461	536705	4	2001/01/19
1222459	253067	5	2001/06/03
1320152	235766	5	2002/01/04
53689945732	295491	4	2002/01/22
747315	336932	3	2001/04/19
1419621	361052	5	2001/06/21
64002821764	247911	5	2002/05/15
2062590084	222449	5	2001/09/19
62648848004	6062903172	5	2002/04/30
178622084	1263636356	5	2001/02/11
929865860	33635929988	5	2002/03/25
1022009	356104	4	2002/01/16
726073	494306	5	2001/06/24
1506099	200204	5	2001/10/06
1204985988	243081	5	2001/04/01
31105388164	286861	5	2001/07/13
25635819140	245622	3	2001/06/09
1348308612	453486	5	2001/04/27
1465435	408307	4	2001/09/04
30735634052	373935	5	2001/07/09
1486319	483668	5	2002/04/18
1483016	290995	5	2001/10/05
1330175	529161	5	2002/04/18
35653652100	228268	5	2001/08/21
721965	262226	5	2001/10/22
827189	256565	5	2002/07/13
1259944	381452	5	2002/06/10
51762007684	533229	5	2002/01/05
11842981508	233472	5	2001/07/03
41787524	298974	4	2002/12/02
1245057	262868	5	2001/11/10
1329726	302841	5	2001/08/08
1098354308	392860	5	2001/01/24
1265770	380526	5	2001/05/16
209620612	222705	4	2001/02/11
26390990468	502205	2	2001/06/10
31552016004	276559	5	2001/07/14
776480	256565	5	2001/10/16
23365193348	210789	5	2001/05/21
1432838	246954	2	2002/04/18
63189716612	15101955972	2	2002/05/07
1403546	532550	5	2001/05/16
26214108804	278795	5	2001/06/08
1631428740	213495	3	2001/06/06
60427177604	422336	5	2002/04/04
1094723	501401	5	2001/10/31
42416311940	6635622276	3	2001/10/05
950886	210284	5	2001/08/04
907088	332713	5	2001/08/04
1159171716	393634	5	2001/07/30
978002	316355	5	2001/10/05
1134468	355044	4	2001/02/01
1097567876	261565	5	2001/05/03
1380403	406551	5	2002/04/19
921178	468365	5	2002/07/15
1283802	363250	4	2001/11/04
55000993412	267936	3	2002/02/04
1262283	225095	5	2001/08/28
6182506116	3168767876	4	2001/10/28
1283095	492187	5	2001/02/17
3577646724	210284	5	2001/02/16
1496647	227208	5	2001/10/27
745777	245500	5	2001/05/13
1502660	684774	5	2001/02/26
51916738180	217293	3	2002/01/06
791743	221652	4	2001/06/03
57584488068	6816960388	5	2002/03/01
1178845	210284	4	2001/11/19
1489454	539194	5	2002/04/18
1076692	258195	5	2001/08/25
1498014	346772	5	2001/11/06
1268086	383745	5	2002/03/24
6182964868	3172110212	3	2001/02/27
57353932420	238331	5	2002/02/26
871532	213141	5	2003/04/15
65399000708	10433761156	5	2002/05/29
55199633028	233969	5	2002/02/06
1488386	566305	5	2002/04/17
41246625412	17869672324	5	2001/09/22
60938030724	327612	3	2002/04/09
1336543	534965	4	2001/11/20
830304	350727	4	2001/08/21
796109	490370	5	2001/06/06
820686	3210121092	5	2001/08/06
1411210	321305	5	2001/01/21
984539	267971	5	2002/04/16
733632	282012	4	2001/02/06
1066658	415509	4	2001/08/29
45347671684	301396	4	2001/11/02
1328638	13081218948	4	2001/07/10
1388991	3193147268	5	2002/04/19
62932815492	237730	5	2002/05/05
1914609796	295491	5	2001/07/30
21091683972	235538	5	2001/10/27
881573	268633	5	2001/09/28
10960211588	329351	5	2001/03/05
1468012	363420	5	2001/02/28
1539295	3168767876	3	2001/10/05
88383620	620159	5	2001/05/27
4496199300	210325	5	2001/10/29
1398135	204506	5	2002/04/18
1182956	444074	4	2001/11/19
1188224	304137	5	2001/10/05
808330	382117	5	2001/01/22
1411354	3238236036	5	2002/04/18
15402503812	327612	4	2001/03/29
731173	216022	5	2001/02/03
1489548	372535	5	2002/04/18
984250	233142	4	2001/02/11
1518966	431900	5	2001/12/05
1207898	411391	4	2001/08/21
1069639	376380	5	2001/02/15
960379	561700	4	2001/09/28
805351	269225	3	2002/09/15
968937	323374	5	2001/09/28
6109892228	3167260548	3	2001/04/10
17773596292	508818	5	2001/04/13
1466303	3733491588	5	2001/04/10
807044	368725	5	2002/05/02
1549967492	304628	5	2001/05/24
1128476	3222310788	4	2002/03/21
1351525	637094	5	2002/02/09
19064917636	320229	5	2001/05/06
2828963460	231243	4	2001/08/30
1215470	294288	4	2001/10/27
47178944132	462753	4	2002/02/23
34505002628	12961288068	4	2001/08/04
45739576964	261565	5	2001/11/12
1079139	270572	4	2001/08/20
3407449732	204278	5	2001/07/22
1073455	309384	5	2001/10/12
20606717572	306011	4	2001/05/02
792322	304137	5	2001/06/21
1060817	241578	5	2001/04/09
1061841	261565	5	2001/06/13
1499515	261351	5	2001/04/30
1485670	281287	5	2002/04/19
462130820	371718	5	2001/01/31
884545	236575	5	2001/09/23
64826281604	453992	3	2002/05/23
1276816	426812	2	2001/08/28
3254095492	199828	4	2001/06/02
946989	566935	5	2001/02/25
724518	345546	5	2001/02/15
801738	222351	4	2002/10/03
59128450692	399055	5	2002/03/27
901684	247162	4	2001/08/04
1421522	551618	4	2001/07/01
940773	508865	5	2001/08/10
794388	436594	2	2001/09/28
965256	262868	5	2001/09/12
1644077188	301396	4	2001/06/08
1391485	298724	5	2002/04/17
1528283	302659	5	2001/11/17
872255	346777	4	2001/10/20
19699502724	295491	3	2001/04/26
850268	249808	5	2001/08/21
37440622212	204418	5	2001/08/25
48502378116	15567261572	4	2001/12/03
1497840	258213	5	2001/01/24
801177	200338	5	2001/03/09
1454971	409732	5	2001/06/22
6755159684	345500	5	2001/01/22
851129	249808	3	2001/01/24
64302648964	261183	5	2002/05/18
1165481	290377	3	2002/01/10
932218	200338	5	2001/05/31
60786511492	240913	5	2002/04/11
16074378884	243427	5	2001/04/02
881975	255370	2	2001/05/09
14489718404	17599795076	5	2002/03/18
990913	380170	4	2001/10/05
14123961988	234885	5	2001/03/21
1182961284	262868	4	2001/01/31
21729611396	496579	5	2001/05/15
57011637892	384224	5	2002/02/24
1064297	298184	5	2001/08/21
5068590724	3161493380	3	2002/03/30
28927561348	6093442948	4	2001/07/20
810233	225095	5	2002/05/02
467509380	384795	5	2001/10/23
1023592	334697	5	2001/07/03
4287073924	3251146628	5	2001/08/08
17105718916	329351	5	2001/04/10
31044767364	476144	5	2001/07/12
844445	249808	3	2003/05/24
49920380548	224120	4	2001/12/17
1166296	353955	4	2001/02/08
61600665220	301950	3	2002/04/17
1452123	549799	5	2003/04/28
1485284	290081	5	2001/01/18
725732	349482	4	2001/06/24
5416652420	3227357060	3	2002/02/18
1027769	276422	5	2001/03/04
35404287620	222936	5	2001/08/10
1344364	263022	4	2001/06/05
51565858436	6811848580	4	2002/01/03
1515138	480167	5	2001/08/21
2525007492	281871	5	2001/01/24
60797783684	21112786820	5	2002/04/08
1064686	251205	5	2001/10/19
1225715	233054	5	2001/02/09
1294571	232075	5	2001/04/19
20816039556	585837	5	2001/07/08
1095853	3246362500	2	2001/06/02
1079925	442980	5	2001/01/19
728769	527903	5	2001/02/03
797084	613948	5	2001/09/28
1119548	3202191236	5	2002/03/23
828905	431998	5	2002/05/08
1447773	205270	5	2001/06/13
4005138052	496579	5	2001/02/05
6664523396	241080	5	2001/02/27
1536157	339383	5	2001/10/29
28011302532	346282	5	2001/06/22
1535251	371385	5	2001/03/14
437166212	222557	5	2001/09/30
751601	499932	5	2001/03/07
1391526	535863	5	2002/04/17
42778791556	255273	5	2001/10/09
7897648772	261565	5	2002/05/07
1452825	256175	5	2002/05/11
822231	469195	5	2001/11/17
1077406	210284	4	2001/06/15
29624471172	330501	5	2001/07/02
1065470	211554	5	2003/01/30
1090370	448700	5	2001/12/05
844494	379162	5	2001/06/05
1065667	426834	3	2001/10/19
970690180	351033	5	2001/04/19
1544287	403146	3	2001/01/25
1393270916	229113	5	2001/04/27
1489408	263476	5	2002/04/18
1113745	237489	5	2001/03/11
2660606084	2413727620	5	2002/05/28
6033870468	3168178052	4	2002/04/19
1503060	200500	5	2001/11/17
44390846084	19698126724	5	2002/03/07
1733599364	479196	5	2001/06/26
64462980	251205	5	2001/04/16
10316058244	214801	5	2001/06/10
32569921156	353064	5	2001/07/24
1004868	351084	3	2002/08/14
4770926212	366934	5	2001/10/05
6758370948	292382	5	2001/01/21
1173141	243427	5	2001/06/08
34772455044	318628	5	2001/08/07
929431	539907	5	2001/05/06
753031	260251	5	2001/06/20
880339	338127	5	2001/03/19
38353735300	412971	5	2002/01/06
1003465	361404	5	2001/07/01
1413153	360183	5	2001/10/26
752622	292580	4	2001/06/20
780936	236490	5	2001/02/04
1096732	356104	4	2001/06/02
1392848	3184758660	5	2002/04/18
1445459	710980	5	2001/07/11
824008	645257	5	2001/03/23
640978564	213509	5	2001/03/17
840766	238050	5	2003/04/29
13022957188	217293	5	2001/04/17
1080126	515078	2	2001/07/01
981836	442980	4	2001/10/05
1114432	300340	4	2001/05/01
51375083140	21991100292	4	2002/01/02
1282174	255170	5	2001/09/26
11716103812	341013	4	2001/03/06
800911	719400	4	2001/01/25
990351	199871	5	2002/11/29
64407965316	16559083396	5	2002/05/20
1503357	372535	5	2002/10/28
1184669828	502417	5	2001/04/21
973050	228431	4	2001/10/07
775231	262760	5	2002/02/17
230203524	276559	5	2001/03/09
1436777	669314	5	2001/10/20
5430939268	539071	4	2001/05/30
1489282	201200	4	2002/04/18
1486138	214801	5	2002/04/19
1534540	351641	5	2001/03/14
1456316	265981	4	2002/04/18
1251234	3191377796	5	2001/10/15
1446504	539443	5	2001/10/28
1102230	356104	5	2001/12/23
63630446212	304270	5	2002/05/12
945958	455664	5	2001/11/17
1496339	292702	4	2001/08/10
2065403524	297179	5	2001/03/08
1144669	8435240836	5	2001/07/03
5991403140	479355	5	2002/04/19
11970449028	245500	5	2001/03/07
1495179	279109	5	2001/01/21
14664896132	515078	3	2001/03/24
1432688	318749	5	2002/04/18
1260690	251891	5	2001/08/04
901618	324864	5	2001/12/20
1538695300	238863	5	2001/05/21
963479	276792	5	2001/09/28
57767071364	29600878468	5	2002/03/02
915837	204441	4	2002/01/25
798363	266164	5	2001/09/28
1089118	302444	5	2001/12/05
48418623108	2413727620	5	2001/12/13
28517961348	276937	5	2001/07/08
1510200	408214	5	2002/01/05
1030070	256303	4	2001/01/26
899605	542885	5	2001/09/28
1498983	222557	4	2001/02/27
1220724	482490	5	2001/04/06
942442	477882	5	2001/04/28
1269043	405503	5	2001/03/18
1499285	3175583620	5	2001/10/29
1313019	277548	5	2001/10/27
39696043652	4482961284	5	2001/09/06
1196330	240114	5	2002/04/04
34776059524	380461	5	2001/08/13
1251256	3232272260	5	2001/10/27
1289255	305830	5	2001/08/13
1457850	321581	4	2002/09/20
40527302276	209121	5	2001/09/12
146968196	240913	5	2002/05/30
6040161924	3162148740	5	2002/04/18
50492968580	265810	5	2001/12/26
1548973	556260	5	2001/04/11
821335	474695	5	2003/05/21
45714083460	469257	5	2001/11/07
32225988228	233142	6	2001/08/21
25724948100	302148	4	2001/06/05
1035898500	282870	4	2001/10/30
1493868	342046	5	2002/04/18
3213069956	247162	4	2001/08/28
1414681	559290	5	2001/03/11
1120878	486128	5	2001/07/01
1491277	527512	5	2001/10/05
7798099588	236341	5	2001/02/01
1530471	471492	5	2001/10/05
31111220868	449580	3	2001/07/12
1080865	286628	5	2001/08/20
1501086	569572	5	2002/04/19
1446161	297335	5	2001/01/21
1490649	289609	5	2002/04/18
1328176	729517956	5	2001/01/27
1275261	417145	5	2001/01/17
127180932	417400	5	2001/02/06
25726979716	567611	5	2001/06/07
828200	261565	4	2001/08/25
42734423684	682911	5	2001/10/08
2760412804	210284	5	2001/02/11
12770774660	526523	5	2001/06/18
26556534404	241362	3	2001/06/11
24112762500	453486	5	2001/05/28
48034909828	247911	5	2001/11/29
18113072772	231385	5	2001/04/19
12559486596	202028	5	2001/03/12
34122731140	326177	5	2001/08/15
48733654660	234885	5	2001/12/07
1786416772	241729	4	2001/03/07
1527856	379162	5	2001/07/07
781452	261040	5	2001/04/10
14366051972	209674	5	2001/03/25
737708	3635777412	5	2001/02/09
41828716164	550120	4	2001/09/27
2641727108	2424803204	5	2001/02/23
1495452	397037	5	2001/08/10
1213811	260251	5	2001/10/21
33181306500	238092	5	2001/07/29
3868692100	200067	5	2001/01/25
868461	237339	5	2001/08/12
1492658	242696	5	2001/05/03
946396	496579	5	2003/01/11
23688220292	235766	5	2001/05/26
1104791	249990	4	2001/08/05
773548	2976157572	4	2001/06/18
1088981	516210	5	2003/03/11
882097	247620	5	2002/11/12
917282	429359	5	2001/10/02
861053	501401	5	2001/05/11
59121503876	295491	5	2002/03/18
1300174	533229	5	2001/11/18
1003872	563313	5	2002/08/14
964372	543893	5	2001/09/28
62702849668	351524	5	2002/05/01
1298718	204358	4	2001/04/16
962015	426286	5	2001/05/13
13992889988	238249	5	2001/03/20
769906	386644	4	2001/03/13
43968925316	7215353732	5	2001/10/21
1164293	210284	4	2001/11/10
1048330	535936	5	2001/08/21
1100165	408214	5	2001/08/05
770363	304925	2	2001/09/21
32262295172	234885	5	2001/07/21
55258156676	346777	5	2002/02/10
1492224	324994	5	2002/04/18
1500250	200204	2	2003/05/02
1518745	374988	5	2001/10/05
931411	527930	5	2001/10/26
784017	224115	5	2001/01/21
1277700	331838	5	2001/03/25
1450891	356623	5	2001/02/13
874089	3175780228	3	2002/05/20
1285893	262583	4	2002/05/19
1214397	205639	5	2001/10/21
1217907	304849	5	2002/03/02
1619955332	241496	5	2001/09/28
4409298564	545219	4	2001/02/18
893196	658012	5	2001/01/27
1300779	200118	5	2001/11/10
1254050	205639	5	2001/04/05
1092797	492269	5	2001/03/18
20954320516	205491	5	2001/05/05
34660585092	247734	5	2001/08/21
4470247044	432099	5	2001/09/28
24453877380	529688	2	2001/07/02
1450621	247337	5	2001/12/12
787857	503848	4	2001/10/30
1523993	519242	5	2002/07/02
1277842	381515	4	2001/04/07
1494468	278646	5	2001/10/28
867204	200500	5	2001/08/12
2626461828	24241999748	5	2002/05/24
1454325	543397	5	2001/10/27
763228	210964	4	2001/08/04
37598367364	266633	2	2001/08/22
1489056	488664	5	2002/04/18
17560276612	573408	5	2001/04/13
1517531	397707	5	2001/08/05
233611396	207714	5	2001/08/29
1292252	536442	5	2001/02/17
19438407300	301950	5	2001/04/26
1135084	539155	5	2001/02/12
1542146	536011	3	2001/05/06
767556	347387	4	2001/03/05
1381665	202911	2	2001/06/03
773721	233054	5	2001/09/28
1540582	218579	5	2001/10/10
29535866500	8297090948	5	2001/07/30
909272	260203	5	2001/01/30
785153	200338	5	2001/01/19
976194	373517	5	2001/10/07
3004665476	240308	3	2001/02/02
1173084	536743	3	2001/09/06
778985	3220344708	5	2001/01/31
631672452	210495	4	2001/11/29
1496786	453486	5	2001/05/12
789457	215938	5	2001/10/11
1036734	526860	4	2001/12/19
2163904132	407665	4	2002/12/24
1099732	413254	4	2001/12/23
65211305604	228859	5	2002/05/27
1029944	667808	5	2001/01/26
1455511	330791	5	2001/08/13
875264	536633	5	2001/07/23
1475486	370291	5	2001/01/23
887159	489610	5	2001/08/29
24212573828	6759550852	5	2001/05/26
13936529028	244660	4	2001/03/19
866047	200500	5	2001/08/21
1357907	205645	4	2001/01/22
764326	495672	5	2001/03/27
1110766	336153	5	2001/10/01
7057673860	418534	5	2001/01/27
1856479364	224987	2	2001/07/18
5065051780	224762	4	2001/04/12
41160511108	361404	2	2001/09/22
21205913220	333090	5	2001/07/04
919011	263427	4	2001/04/03
878913	400868	5	2002/10/15
