"V1"	"V2"	"V3"	"V6"
"8999"	3959197316	262919	5	"2002/04/10"
"9000"	783900	485705	5	"2001/04/17"
"9001"	766545540	207117	5	"2001/05/11"
"9002"	769655	366895	5	"2001/02/23"
"9003"	734567	380461	5	"2001/01/21"
"9004"	759581	201971	5	"2003/06/02"
"9005"	778942	407665	4	"2001/01/31"
"9006"	796555	408421	5	"2001/09/28"
"9007"	788288	389727	5	"2001/01/31"
"9008"	2413530756	256565	5	"2001/04/20"
"9009"	3988295300	233054	5	"2001/03/16"
"9010"	769929	300364	5	"2001/02/23"
"9011"	790483	433200	5	"2001/08/05"
"9012"	4137717380	3199307652	5	"2001/03/08"
"9013"	477597316	418534	5	"2001/03/27"
"9014"	771768	366818	5	"2001/03/09"
"9015"	1493864068	422088	5	"2001/09/28"
"9016"	796030	233068	5	"2001/06/12"
"9017"	783138	523766	5	"2001/02/04"
"9018"	167284356	241578	5	"2001/03/29"
"9019"	757795	281871	5	"2001/03/16"
"9020"	816025220	523575	4	"2001/06/13"
"9021"	773975	373935	5	"2001/10/30"
"9022"	739080	300048	5	"2001/03/07"
"9023"	744206	213877	5	"2001/05/13"
"9024"	752015	307583	5	"2001/03/07"
"9025"	724437	430252	5	"2001/06/29"
"9026"	812733	592824	5	"2001/03/08"
"9027"	730629	204418	5	"2001/09/06"
"9028"	766530	409732	5	"2001/10/06"
"9029"	779483	210284	5	"2001/02/04"
"9030"	786967	3282210692	5	"2001/04/01"
"9031"	762376	233969	5	"2001/09/28"
"9032"	3470626436	239694	5	"2001/03/29"
"9033"	998215300	1505005444	4	"2001/03/19"
"9034"	768924	231460	5	"2002/02/14"
"9035"	743007	301950	5	"2001/07/13"
"9036"	780671	441687	5	"2001/02/04"
"9037"	720469	708757	5	"2001/08/20"
"9038"	733835	345527	5	"2001/06/10"
"9039"	742439	351084	2	"2001/07/13"
"9040"	1090424452	342046	5	"2001/01/19"
"9041"	3806695044	450333	5	"2001/06/20"
"9042"	2132774532	361404	5	"2001/08/30"
"9043"	747035	334400	4	"2001/04/19"
"9044"	353537668	210789	5	"2001/03/15"
"9045"	3102838404	549229	2	"2001/01/18"
"9046"	793172	238661	3	"2001/06/21"
"9047"	769220	2982252420	5	"2001/02/23"
"9048"	3953299076	308713	4	"2002/04/10"
"9049"	2230029956	346282	5	"2001/09/12"
"9050"	782894	308936	5	"2001/02/04"
"9051"	793312	242696	5	"2001/06/21"
"9052"	787233	262430	4	"2001/04/01"
"9053"	3297939076	263022	5	"2001/01/22"
"9054"	3164442244	444057	3	"2001/04/10"
"9055"	3895824004	200595	5	"2001/09/07"
"9056"	1507954308	222804	5	"2002/03/10"
"9057"	765358	233966	5	"2001/04/17"
"9058"	1230671492	204418	4	"2001/02/09"
"9059"	1200918148	445442	5	"2001/02/09"
"9060"	780685	530381	5	"2001/02/04"
"9061"	722423	228845	5	"2001/07/11"
"9062"	769094	615872	5	"2001/02/23"
"9063"	2079559300	253291	5	"2001/10/28"
"9064"	767225	314160	5	"2002/02/14"
"9065"	747615	536624	5	"2001/04/19"
"9066"	323128964	380175	5	"2001/04/10"
"9067"	730677	242568	5	"2001/09/06"
"9068"	762280	233481	5	"2001/09/28"
"9069"	796445	467325	5	"2001/09/28"
"9070"	3667103364	301950	5	"2001/04/20"
"9071"	752015	399146	5	"2001/03/07"
"9072"	722883	356483	5	"2001/07/11"
"9073"	3725364868	216022	3	"2001/11/15"
"9074"	807263	319000	4	"2001/08/21"
"9075"	470650500	255044	5	"2001/05/18"
"9076"	779990	340590	5	"2001/02/04"
"9077"	978423428	337542	5	"2002/02/21"
"9078"	790777	322458	5	"2001/08/05"
"9079"	766308	405503	5	"2001/10/20"
"9080"	762269	234885	4	"2001/09/28"
"9081"	798975	349482	5	"2001/11/15"
"9082"	763454	533229	5	"2001/08/04"
"9083"	770308	302659	4	"2001/02/23"
"9084"	742132	258795	5	"2001/07/13"
"9085"	1143574148	201805	5	"2001/08/16"
"9086"	779009	542869	5	"2001/01/31"
"9087"	2368900740	270572	4	"2001/04/20"
"9088"	768193	338127	4	"2002/02/14"
"9089"	738754	265981	5	"2001/04/20"
"9090"	2643824260	215880	5	"2001/03/19"
"9091"	783120	351377	5	"2001/02/04"
"9092"	4006973060	338015	5	"2003/06/02"
"9093"	930909828	435967	5	"2001/06/21"
"9094"	737664	204358	5	"2001/02/17"
"9095"	722606	319000	5	"2001/07/11"
"9096"	772515	323374	5	"2001/03/09"
"9097"	764619	1378848644	4	"2003/01/03"
"9098"	720432	282870	5	"2001/01/21"
"9099"	768338	247034	5	"2002/02/14"
"9100"	743771	451179	5	"2001/05/13"
"9101"	2286653060	294288	4	"2001/09/12"
"9102"	3299380868	267043	5	"2001/10/30"
"9103"	786103	222705	5	"2001/04/01"
"9104"	833982084	301797	4	"2003/04/28"
"9105"	3213594244	321708	5	"2001/04/10"
"9106"	1217760900	489722	5	"2001/03/16"
"9107"	1329041028	342024	4	"2001/09/06"
"9108"	1049726596	241578	5	"2001/02/07"
"9109"	3881340548	342772	5	"2001/09/07"
"9110"	761726	263196	4	"2001/09/28"
"9111"	728764	245500	4	"2002/02/16"
"9112"	758337	402326	5	"2002/06/29"
"9113"	730660	233481	5	"2001/09/06"
"9114"	764437	536011	3	"2003/01/03"
"9115"	205360772	499932	5	"2001/03/29"
"9116"	291868292	291706	5	"2001/04/10"
"9117"	1636208260	483668	5	"2001/10/30"
"9118"	726177	418262	5	"2001/08/23"
"9119"	773711	344529	5	"2001/10/30"
"9120"	1985121924	257419	5	"2001/01/18"
"9121"	763223	681150	5	"2001/08/04"
"9122"	752045	265056	4	"2001/03/07"
"9123"	777802	204418	5	"2001/01/31"
"9124"	761669	321708	5	"2002/02/18"
"9125"	766926	345500	5	"2002/02/14"
"9126"	810667	277533	5	"2001/10/05"
"9127"	750307	357246	5	"2001/08/20"
"9128"	766784	3175583620	5	"2001/10/06"
"9129"	2308411012	289795	5	"2001/09/12"
"9130"	775891	205464	5	"2002/07/31"
"9131"	782334	206924	5	"2001/02/04"
"9132"	926649988	492685	5	"2001/06/21"
"9133"	792359	338643	4	"2001/06/21"
"9134"	787040	279544	5	"2001/04/01"
"9135"	807164	453992	4	"2001/08/21"
"9136"	766019	390070	5	"2001/10/20"
"9137"	735878	294260	4	"2001/01/26"
"9138"	745497	201817	4	"2001/05/13"
"9139"	447057540	643057	3	"2001/05/18"
"9140"	756108	294288	5	"2001/09/07"
"9141"	2155122308	204622	5	"2001/08/30"
"9142"	726814	365394	5	"2003/05/15"
"9143"	760555	265276	5	"2003/06/02"
"9144"	3169816196	238687	5	"2001/04/10"
"9145"	792380	332883	5	"2001/06/21"
"9146"	1642106500	2367459204	4	"2001/10/30"
"9147"	2592050820	206437	4	"2001/05/08"
"9148"	780848	439162	4	"2001/02/04"
"9149"	768695	210412	5	"2002/02/14"
"9150"	1143574148	304628	5	"2001/08/16"
"9151"	2034077316	210284	4	"2001/01/18"
"9152"	774735	291535	5	"2001/02/07"
"9153"	3091107460	217762	5	"2001/03/28"
"9154"	1019711108	202911	5	"2001/03/19"
"9155"	3555102340	260558	5	"2001/03/29"
"9156"	689737348	346777	5	"2001/08/23"
"9157"	732709	418988	5	"2001/03/23"
"9158"	208375428	462625	4	"2001/03/29"
"9159"	3819802244	389768	5	"2001/09/07"
"9160"	1724812932	394804	5	"2001/05/05"
"9161"	787333	276792	4	"2001/04/01"
"9162"	742682	290995	4	"2001/07/13"
"9163"	725470	200595	5	"2001/08/23"
"9164"	812700	346777	5	"2001/03/08"
"9165"	786630	461876	5	"2001/04/01"
"9166"	4103442052	533234	5	"2001/11/15"
"9167"	764513924	2145292164	5	"2001/05/11"
"9168"	798946	295491	5	"2001/11/15"
"9169"	732211	210284	4	"2001/09/06"
"9170"	793067	216899	5	"2001/06/21"
"9171"	809919	372984	5	"2001/01/22"
"9172"	797169	210362	4	"2001/09/28"
"9173"	740008	200500	5	"2001/07/13"
"9174"	763896	294716	2	"2001/08/04"
"9175"	781869	298184	5	"2001/02/04"
"9176"	788713	233068	4	"2001/08/05"
"9177"	727635	238331	5	"2003/06/14"
"9178"	727525	483860	5	"2003/05/15"
"9179"	726173	200396	4	"2001/08/23"
"9180"	1001885316	304925	5	"2001/03/19"
"9181"	1744539268	407665	4	"2001/07/31"
"9182"	775543	426066	4	"2002/07/31"
"9183"	804803	248520	2	"2001/02/06"
"9184"	4110847620	3176107908	4	"2003/05/10"
"9185"	767337	224881	5	"2002/02/14"
"9186"	730970	282121	5	"2001/09/06"
"9187"	739229	309534	4	"2001/03/07"
"9188"	315330180	296904	5	"2001/04/10"
"9189"	2818215556	222557	5	"2002/03/10"
"9190"	756116	497285	5	"2001/09/07"
"9191"	1542295172	205491	5	"2002/03/10"
"9192"	743872	244708	5	"2001/05/13"
"9193"	744558	335933	3	"2001/05/13"
"9194"	803952	288445	5	"2001/02/06"
"9195"	764304	426066	5	"2001/04/27"
"9196"	774946	381452	4	"2001/02/07"
"9197"	769831	415506	5	"2001/02/23"
"9198"	3667103364	207172	5	"2001/04/20"
"9199"	322145924	487299	5	"2001/04/10"
"9200"	792663	536705	5	"2001/06/21"
"9201"	2623114884	263801	3	"2001/03/19"
"9202"	3734474372	263022	5	"2001/11/15"
"9203"	775933	515078	5	"2002/07/31"
"9204"	3581972100	407665	5	"2001/11/28"
"9205"	934907524	304416	4	"2001/06/21"
"9206"	3215167108	242264	5	"2001/04/10"
"9207"	774603	346628	5	"2001/02/07"
"9208"	789592	241636	5	"2001/08/05"
"9209"	774248	426286	5	"2001/02/07"
"9210"	816352900	256176	5	"2001/06/13"
"9211"	755347	239232	5	"2001/06/20"
"9212"	2757201540	688991	4	"2001/02/11"
"9213"	1793429124	301300	5	"2001/07/31"
"9214"	765488	329374	5	"2001/04/17"
"9215"	755669	348870	2	"2001/06/20"
"9216"	799857	210284	3	"2001/11/15"
"9217"	787742	296904	4	"2001/01/31"
"9218"	786630	280501	5	"2001/04/01"
"9219"	740776	237829	5	"2001/07/13"
"9220"	773861	461876	5	"2001/10/30"
"9221"	799855	283976	5	"2001/11/15"
"9222"	766980	416694	5	"2002/02/14"
"9223"	788211	467020	5	"2001/01/31"
"9224"	4109667972	3203698564	5	"2003/05/10"
"9225"	771285	210284	5	"2001/03/09"
"9226"	805324	538703	4	"2002/09/15"
"9227"	3682635396	210284	5	"2001/09/06"
"9228"	752867	342609	5	"2001/06/20"
"9229"	768381	241261	5	"2002/02/14"
"9230"	763800	326177	3	"2001/08/04"
"9231"	419335812	291602	5	"2001/05/18"
"9232"	4030500484	239860	5	"2003/06/02"
"9233"	773696	312027	4	"2001/10/30"
"9234"	3704786564	205645	5	"2001/11/15"
"9235"	760082	440757	5	"2003/06/02"
"9236"	776506	321190	5	"2001/01/31"
"9237"	728272	375488	4	"2001/06/21"
"9238"	761471	407665	5	"2002/02/18"
"9239"	2205585028	430252	3	"2001/09/12"
"9240"	756718	536050	5	"2001/07/18"
"9241"	796816	347670	5	"2001/09/28"
"9242"	2130087556	270717	5	"2001/08/30"
"9243"	3411054212	319609	4	"2001/03/07"
"9244"	771973	243998	5	"2001/03/09"
"9245"	795947	410761	4	"2001/06/12"
"9246"	782397	477551	5	"2001/02/04"
"9247"	1020628612	319864	5	"2001/03/19"
"9248"	800884	248520	4	"2001/03/23"
"9249"	757049	308657	5	"2002/04/10"
"9250"	479497860	210284	5	"2001/03/27"
"9251"	721726	275074	5	"2001/03/15"
"9252"	755781	461876	5	"2001/06/20"
"9253"	3143339652	241362	4	"2001/04/10"
"9254"	776616	205639	3	"2001/01/31"
"9255"	762543	293976	5	"2001/09/28"
"9256"	802058	235297	4	"2001/03/23"
"9257"	755505	358162	5	"2001/06/20"
"9258"	810927	519242	5	"2001/10/05"
"9259"	755802	515078	5	"2001/06/20"
"9260"	699371140	241261	2	"2001/08/23"
"9261"	720945	242568	5	"2001/04/10"
"9262"	788400	496620	4	"2001/01/31"
"9263"	749203	346282	5	"2001/08/22"
"9264"	782771	294260	5	"2001/02/04"
"9265"	770832	233969	5	"2001/03/09"
"9266"	1004703364	210789	3	"2001/03/19"
"9267"	761434	380175	5	"2002/02/18"
"9268"	2380369540	558451	5	"2001/04/20"
"9269"	762330	245500	5	"2001/09/28"
"9270"	767517	262919	4	"2002/02/14"
"9271"	771857	272185	5	"2001/03/09"
"9272"	506891908	302684	5	"2001/05/22"
"9273"	241340036	630119	5	"2001/03/29"
"9274"	3581972100	287304	5	"2001/11/28"
"9275"	745191	210284	4	"2001/05/13"
"9276"	1049726596	324864	5	"2001/02/07"
"9277"	788290	336087	4	"2001/01/31"
"9278"	797169	264717	5	"2001/09/28"
"9279"	743234	677552	5	"2001/07/13"
"9280"	1056411268	270967	5	"2001/02/07"
"9281"	763034	396804	5	"2001/08/04"
"9282"	995724932	256565	4	"2001/03/19"
"9283"	1522962052	367102	4	"2002/03/10"
"9284"	808817	263022	5	"2001/01/22"
"9285"	1090948740	301797	5	"2001/01/19"
"9286"	752407	345803	5	"2001/06/20"
"9287"	740222	356623	5	"2001/07/13"
"9288"	3278671492	301949	5	"2001/01/22"
"9289"	4011691652	266909	5	"2003/06/02"
"9290"	761752	279121	3	"2001/09/28"
"9291"	788979	282884	5	"2001/08/05"
"9292"	3846672004	210870	5	"2001/09/07"
"9293"	773325	387832	5	"2001/04/23"
"9294"	657100420	231243	4	"2001/11/29"
"9295"	1030590084	210284	3	"2001/03/19"
"9296"	748606	204079	5	"2001/06/06"
"9297"	791337	368300	5	"2001/08/05"
"9298"	760924	207186	4	"2003/06/02"
"9299"	733747	278835	5	"2001/06/10"
"9300"	778038	380439	4	"2001/01/31"
"9301"	784881	558451	4	"2001/04/17"
"9302"	808794	236323	5	"2001/01/22"
"9303"	737280	242644	3	"2001/01/26"
"9304"	733270	234885	5	"2001/08/24"
"9305"	735387	315436	5	"2001/06/16"
"9306"	788141	209674	4	"2001/01/31"
"9307"	964726404	270352	5	"2001/03/29"
"9308"	793704	384674	5	"2001/06/21"
"9309"	802646	351641	5	"2003/05/10"
"9310"	791704	215807	4	"2001/08/05"
"9311"	3025243780	1781895044	4	"2001/06/06"
"9312"	1933282948	216692	4	"2001/02/17"
"9313"	2807336580	293732	5	"2001/02/11"
"9314"	1078431364	208103	5	"2001/02/07"
"9315"	768205	236467	5	"2002/02/14"
"9316"	739529	233600	5	"2001/03/07"
"9317"	2068024964	282884	4	"2001/01/18"
"9318"	3691286148	2145292164	5	"2001/11/15"
"9319"	776868	293023	5	"2001/01/31"
"9320"	727250	370291	5	"2003/05/15"
"9321"	2607648388	281943	5	"2001/03/19"
"9322"	768985	206437	5	"2001/02/23"
"9323"	737190	256303	5	"2001/01/26"
"9324"	2184089220	408618	4	"2002/12/24"
"9325"	2971045508	209674	2	"2002/03/10"
"9326"	516460164	378256	3	"2001/07/11"
"9327"	3679358596	208370	5	"2001/09/06"
"9328"	800914	449593	5	"2001/03/23"
"9329"	729042	462146	4	"2001/08/16"
"9330"	2437058180	205541	4	"2001/07/13"
"9331"	2216332932	584452	5	"2001/09/12"
"9332"	737729	240308	5	"2001/02/17"
"9333"	242650756	415948	5	"2001/03/29"
"9334"	747152	368888	5	"2001/04/19"
"9335"	864063108	315231	4	"2003/04/28"
"9336"	773549	297274	5	"2001/10/30"
"9337"	799832	3282145156	5	"2001/11/15"
"9338"	1145867908	250364	5	"2001/02/09"
"9339"	809444	262095	5	"2001/01/22"
"9340"	3813904004	309536	3	"2001/09/07"
"9341"	964726404	293646	5	"2001/03/29"
"9342"	1148882564	201805	3	"2001/02/09"
"9343"	745287	344529	5	"2001/05/13"
"9344"	734077	562458	5	"2001/09/28"
"9345"	780585	479376	4	"2001/02/04"
"9346"	744721	270717	5	"2001/05/13"
"9347"	1735167620	210284	5	"2001/04/18"
"9348"	738307	258534	4	"2001/04/20"
"9349"	771589	234885	5	"2001/03/09"
"9350"	721170	320093	5	"2001/03/15"
"9351"	498699908	223559	5	"2001/05/22"
"9352"	1196592772	335933	4	"2001/02/09"
"9353"	1558810244	413457	5	"2001/03/23"
"9354"	867602052	309126	5	"2003/06/14"
"9355"	755802	199851	5	"2001/09/07"
"9356"	404655748	350170	4	"2001/03/15"
"9357"	787294	411293	5	"2001/04/01"
"9358"	775145	413322	5	"2001/02/07"
"9359"	789928	443503	4	"2001/08/05"
"9360"	761886	342772	5	"2001/09/28"
"9361"	729838	268021	5	"2001/08/16"
"9362"	767627	363518	4	"2002/02/14"
"9363"	799127	304925	5	"2001/11/15"
"9364"	759868	527533	5	"2003/06/02"
"9365"	1362595460	346537	5	"2001/03/27"
"9366"	732821	547243	4	"2001/03/23"
"9367"	3505426052	326177	5	"2001/03/29"
"9368"	3806695044	293646	5	"2001/06/20"
"9369"	791494	409066	5	"2001/08/05"
"9370"	1748930180	415509	5	"2001/07/31"
"9371"	754525	204441	5	"2001/06/20"
"9372"	757444	290625	5	"2001/03/16"
"9373"	1570213508	366895	5	"2001/09/28"
"9374"	748253	381515	3	"2001/06/06"
"9375"	291868292	453486	5	"2001/04/10"
"9376"	2903150212	204780	5	"2002/03/10"
"9377"	920161924	368762	4	"2001/06/21"
"9378"	292195972	560064	5	"2001/04/10"
"9379"	378506884	280831	5	"2001/03/15"
"9380"	780435	207186	4	"2001/02/04"
"9381"	809646	458046	4	"2001/01/22"
"9382"	805368	285907	5	"2002/09/15"
"9383"	808671	364036	3	"2001/01/22"
"9384"	1695190660	645386	4	"2001/05/05"
"9385"	732827	200396	5	"2001/03/23"
"9386"	2717879940	240308	5	"2001/05/13"
"9387"	3299380868	349043	5	"2001/10/30"
"9388"	768513	309347	5	"2002/02/14"
"9389"	754097	216430	5	"2001/06/20"
"9390"	784705	386644	5	"2001/04/17"
"9391"	788379	217293	5	"2001/01/31"
"9392"	808756	569572	5	"2001/01/22"
"9393"	3153759876	390117	5	"2001/04/10"
"9394"	756053	225095	5	"2001/09/07"
"9395"	790907	240057	5	"2001/08/05"
"9396"	964726404	453486	5	"2002/01/05"
"9397"	772119	368762	5	"2001/03/09"
"9398"	777225	351084	5	"2001/01/31"
"9399"	789381	545843	5	"2001/08/05"
"9400"	3321794180	533228	5	"2001/10/30"
"9401"	757987	290844	5	"2001/03/16"
"9402"	797282	537066	5	"2001/09/28"
"9403"	761886	526523	5	"2001/09/28"
"9404"	764058	309087	5	"2001/08/04"
"9405"	812663	287970	5	"2001/03/08"
"9406"	2565115524	210284	5	"2001/05/08"
"9407"	805920	230386	5	"2001/01/18"
"9408"	760898	315284	5	"2003/06/02"
"9409"	732325	368762	5	"2001/03/23"
"9410"	1065717380	394804	5	"2001/02/07"
"9411"	3868167812	321708	5	"2001/09/07"
"9412"	777022	505314	5	"2001/01/31"
"9413"	409702020	233068	4	"2001/05/18"
"9414"	768712	477882	5	"2002/02/14"
"9415"	3255930500	346486	5	"2001/08/20"
"9416"	737664	256565	5	"2001/02/17"
"9417"	1083936388	1061261188	5	"2001/02/07"
"9418"	1470992004	234350	5	"2001/01/26"
"9419"	2199228036	1872990084	4	"2001/09/12"
"9420"	3806695044	263022	5	"2001/06/20"
"9421"	762949	210284	4	"2001/08/04"
"9422"	1505136260	202416	5	"2002/03/10"
"9423"	826707588	317816	5	"2001/06/13"
"9424"	730794	205491	5	"2001/09/06"
"9425"	758376	512112	5	"2003/06/02"
"9426"	743286	423230	5	"2001/07/13"
"9427"	754011	240913	4	"2001/06/20"
"9428"	1312657028	319000	4	"2001/09/06"
"9429"	780485	457657	5	"2001/02/04"
"9430"	812355	261565	5	"2001/03/08"
"9431"	796715	552160	5	"2001/09/28"
"9432"	766348	562458	5	"2001/10/06"
"9433"	323128964	235766	5	"2001/04/10"
"9434"	804023	239683	5	"2001/02/06"
"9435"	1688112772	216022	4	"2001/05/05"
"9436"	778407	225095	5	"2001/01/31"
"9437"	696225412	332772	5	"2001/08/23"
"9438"	727185	281395	5	"2003/05/15"
"9439"	1408798340	557016	5	"2001/03/29"
"9440"	802991	235297	5	"2003/05/10"
"9441"	801634	225095	4	"2001/03/23"
"9442"	785831	234885	5	"2001/04/01"
"9443"	747935	295983	5	"2001/04/19"
"9444"	805714	329004	5	"2001/01/18"
"9445"	788758	312846	5	"2001/08/05"
"9446"	808947	397338	5	"2001/01/22"
"9447"	322539140	321708	5	"2001/04/10"
"9448"	1123716740	249990	5	"2001/01/23"
"9449"	786239	322557	5	"2001/04/01"
"9450"	804527	438297	5	"2001/02/06"
"9451"	1652133508	286861	2	"2001/10/12"
"9452"	801481	248520	3	"2001/03/23"
"9453"	1721929348	290844	4	"2001/05/05"
"9454"	728520	204549	5	"2001/08/27"
"9455"	2068024964	233969	5	"2001/01/18"
"9456"	2132840068	455577	5	"2001/08/30"
"9457"	763186	330081	3	"2001/08/04"
"9458"	773716	307413	5	"2001/10/30"
"9459"	4084567684	279008	5	"2001/01/31"
"9460"	322539140	383150	4	"2001/04/10"
"9461"	1724812932	200338	5	"2001/05/05"
"9462"	786935	248612	5	"2001/04/01"
"9463"	805694	496579	5	"2002/09/15"
"9464"	795303	392097	4	"2002/02/15"
"9465"	499158660	249990	5	"2001/05/22"
"9466"	434736772	363231	5	"2001/05/18"
"9467"	256347780	284493	5	"2001/03/29"
"9468"	737664	233054	5	"2001/02/17"
"9469"	1542622852	206144	5	"2001/03/23"
"9470"	763481	380439	4	"2001/08/04"
"9471"	742112	329367	5	"2001/07/13"
"9472"	787124	210284	4	"2001/04/01"
"9473"	721733	371087	5	"2001/03/15"
"9474"	800156	205076	4	"2001/11/15"
"9475"	926649988	311271	5	"2001/06/21"
"9476"	2246479492	282884	5	"2001/09/12"
"9477"	986680964	495905	5	"2001/03/19"
"9478"	774811	486816	4	"2001/02/07"
"9479"	793235	528914	3	"2001/06/21"
"9480"	812192	3255013252	3	"2001/03/08"
"9481"	734883	262286	4	"2001/01/21"
"9482"	1334021764	462625	5	"2001/09/06"
"9483"	761669	3175583620	5	"2002/02/18"
"9484"	4030500484	539162	5	"2003/06/02"
"9485"	3018755716	557032	2	"2001/06/06"
"9486"	3132264068	277629	5	"2001/01/18"
"9487"	725421	301396	4	"2001/08/23"
"9488"	768658	350877	5	"2002/02/14"
"9489"	770870	256771	4	"2001/03/09"
"9490"	761931	534262	5	"2001/09/28"
"9491"	755120	257987	5	"2001/06/20"
"9492"	2116521604	368762	5	"2001/08/30"
"9493"	784671	287021	5	"2001/04/17"
"9494"	785117	437158	5	"2001/04/17"
"9495"	786767	408084	4	"2001/04/01"
"9496"	771369	293288	5	"2001/03/09"
"9497"	762503	238687	5	"2001/09/28"
"9498"	750056	264873	5	"2001/08/20"
"9499"	809936	269225	3	"2001/01/22"
"9500"	720589	200595	4	"2001/08/20"
"9501"	779465	311238	4	"2001/02/07"
"9502"	2140704388	342024	4	"2001/08/30"
"9503"	765351	413254	5	"2001/04/17"
"9504"	764606	405503	5	"2003/01/03"
"9505"	797664	257170	5	"2001/09/28"
"9506"	727560	242696	5	"2003/05/15"
"9507"	761971	216631	5	"2001/09/28"
"9508"	789311	298724	5	"2001/08/05"
"9509"	767725	461876	5	"2002/02/14"
"9510"	762269	352157	5	"2001/09/28"
"9511"	799973	3200946052	5	"2001/11/15"
"9512"	752434	519669	5	"2001/06/20"
"9513"	801091	248520	4	"2001/03/23"
"9514"	766353	210284	5	"2001/10/06"
"9515"	2987691652	437448	5	"2001/04/19"
"9516"	778148	501401	5	"2001/01/31"
"9517"	3707211396	268021	4	"2001/11/15"
"9518"	4005138052	239232	5	"2002/06/29"
"9519"	808732	451867	5	"2001/01/22"
"9520"	784705	533229	3	"2001/04/17"
"9521"	724877	439797	3	"2001/02/22"
"9522"	2430439044	408356	3	"2001/07/13"
"9523"	791927	364257	4	"2001/08/05"
"9524"	726155	367823	5	"2001/08/23"
"9525"	725781	288863	5	"2001/08/23"
"9526"	765982	697215	5	"2001/10/20"
"9527"	2353434244	263022	5	"2001/04/20"
"9528"	3919941252	315530	5	"2001/09/07"
"9529"	779255	331245	4	"2001/01/31"
"9530"	2194247300	327477	5	"2002/12/24"
"9531"	770870	204780	4	"2001/03/09"
"9532"	795647	345022	5	"2001/06/12"
"9533"	3882389124	243427	5	"2001/09/07"
"9534"	767159	439162	5	"2002/02/14"
"9535"	3646721668	203241	3	"2001/04/20"
"9536"	3957427844	448594	5	"2002/04/10"
"9537"	749524	366089	5	"2002/05/11"
"9538"	771278	308394	3	"2001/03/09"
"9539"	776152	298184	5	"2002/07/31"
"9540"	754848	262195	5	"2001/06/20"
"9541"	3678899844	233481	5	"2001/09/06"
"9542"	2102955652	332261	5	"2001/10/28"
"9543"	1421119108	216631	5	"2003/05/26"
"9544"	777626	408225	5	"2001/01/31"
"9545"	1559989892	238331	5	"2001/03/23"
"9546"	721741	210284	5	"2001/03/15"
"9547"	782493	418816	4	"2001/02/04"
"9548"	773353	223418	3	"2001/04/23"
"9549"	3079573124	210284	5	"2001/03/28"
"9550"	761357	326177	3	"2002/02/18"
"9551"	2103283332	241578	5	"2001/01/24"
"9552"	764733	211714	5	"2003/01/03"
"9553"	1604423300	286861	4	"2001/09/28"
"9554"	380669572	270206	5	"2001/03/15"
"9555"	750577	288822	5	"2001/03/07"
"9556"	1547275908	204526	4	"2001/03/23"
"9557"	721343	367823	5	"2001/03/15"
"9558"	757528	217830	5	"2001/03/16"
"9559"	803940	566826	5	"2001/02/06"
"9560"	773612	289229	5	"2001/10/30"
"9561"	737985	200903	5	"2001/04/20"
"9562"	796030	284130	4	"2001/06/12"
"9563"	804149	546122	5	"2001/02/06"
"9564"	504663684	261079	5	"2001/05/22"
"9565"	203656836	237522	5	"2001/03/29"
"9566"	720890	245666	4	"2001/04/10"
"9567"	800921	248520	3	"2001/03/23"
"9568"	723499	391008	5	"2001/09/18"
"9569"	749266	345590	3	"2002/05/11"
"9570"	735117	233358	5	"2001/06/16"
"9571"	739899	200204	5	"2001/07/13"
"9572"	657100420	242264	4	"2001/11/29"
"9573"	787347	249400	4	"2001/04/01"
"9574"	752055	483668	5	"2001/03/07"
"9575"	2223148676	266873	5	"2001/09/12"
"9576"	785722	372535	5	"2001/04/01"
"9577"	748583	273844	5	"2001/06/06"
"9578"	724021	233600	5	"2002/01/13"
"9579"	757070	344529	5	"2002/04/10"
"9580"	1744801412	210284	3	"2001/07/31"
"9581"	744204	365973	4	"2001/05/13"
"9582"	2799734404	964988804	5	"2001/02/11"
"9583"	772941	313798	5	"2001/03/09"
