"V1"	"V2"	"V3"	"V6"
795603	205639	5	"2002/02/15"
749034	408618	5	"2001/08/22"
3883503236	240913	4	"2001/09/07"
307203716	586941	5	"2001/04/10"
3829894788	312825	4	"2001/09/07"
773353	210284	5	"2001/04/23"
759074436	293732	5	"2001/05/11"
768034	405871	5	"2002/02/14"
762376	241362	5	"2001/09/28"
747331	238687	4	"2001/04/19"
781957	308971	4	"2001/02/04"
767022	526523	5	"2002/02/14"
1218743940	2227867524	5	"2001/03/16"
722729	290844	5	"2001/07/11"
788939	334383	5	"2001/08/05"
764065	241374	5	"2001/08/04"
737550	437448	5	"2001/02/17"
1866829444	581288	5	"2001/07/31"
770084	243376	5	"2001/02/23"
791575	303971	5	"2001/08/05"
785362	250580	4	"2001/04/01"
3885928068	334624	5	"2001/09/07"
741221	401113	5	"2001/07/13"
798565	705558	5	"2001/09/28"
728210	261565	5	"2001/06/21"
1984990852	293256	5	"2001/01/18"
739410	307373	4	"2001/03/07"
797736	268021	4	"2001/09/28"
686984836	1526566788	5	"2001/08/23"
2127531652	332261	4	"2001/08/30"
743965	245500	5	"2001/05/13"
720344	321708	3	"2001/01/21"
927239812	332713	5	"2001/06/21"
1068666500	260251	4	"2001/02/07"
762866	335034	3	"2001/09/28"
755120	206437	5	"2001/06/20"
774166	204887	5	"2001/02/07"
772213	301584	5	"2001/03/09"
782833	280252	5	"2001/02/04"
737199	1870040964	5	"2001/01/26"
1521782404	542869	5	"2002/03/10"
868060804	496579	5	"2001/04/14"
362385028	553567	5	"2001/03/15"
1924304516	408948	4	"2001/02/17"
733360	241562	5	"2001/02/06"
727267	251891	5	"2003/05/15"
779990	411121	5	"2001/02/04"
709856900	210495	3	"2001/08/23"
720654	318313	4	"2001/04/10"
723232	299602	5	"2001/07/11"
749032	282884	5	"2001/08/22"
771249	209543	5	"2001/03/09"
738354	301949	5	"2001/04/20"
785435	291301	5	"2001/04/01"
778432	200338	5	"2001/01/31"
792690	387851	5	"2001/06/21"
2344455812	368762	5	"2001/04/20"
789034	232449	5	"2001/08/05"
791288	269964	4	"2001/08/05"
1897041540	363527	3	"2001/02/17"
790493	264239	5	"2001/08/05"
3835006596	205645	5	"2001/09/07"
783230	306614	5	"2001/02/04"
787513	390117	5	"2001/01/31"
1058246276	268021	5	"2001/02/07"
539266692	257586	2	"2001/09/18"
774291	368762	5	"2001/02/07"
1200131716	243766	5	"2001/02/09"
2691403396	322239	5	"2001/05/13"
729243	322117	5	"2001/08/16"
1790021252	233352	5	"2001/07/31"
773995	552795	5	"2001/10/30"
3097792132	705223	5	"2001/03/28"
737245	306698	5	"2001/01/26"
754059	255170	4	"2001/06/20"
763940	2829750148	5	"2001/08/04"
1642106500	233068	5	"2001/10/30"
725129	210185	5	"2002/07/13"
736226	423604	5	"2001/01/26"
777256	386644	5	"2001/01/31"
772912	271603	5	"2001/03/09"
773640	205858	4	"2001/10/30"
744684	323666	4	"2001/05/13"
765878	3137834884	5	"2001/10/20"
795504	205639	4	"2002/02/15"
3720580740	202911	4	"2001/11/15"
767074	307583	4	"2002/02/14"
805620	258412	5	"2002/09/15"
799526	3220344708	5	"2001/11/15"
807089	263022	5	"2001/08/21"
798305	281638	5	"2001/09/28"
805326	216899	5	"2002/09/15"
790422	325966	5	"2001/08/05"
3046936196	252936	5	"2001/06/06"
1519685252	279562	4	"2002/03/10"
805138	531229	4	"2001/02/06"
812815	291735	5	"2001/03/08"
380669572	461831	4	"2001/03/15"
3213135492	262981	5	"2001/04/10"
731586	201226	5	"2001/09/06"
474320516	480167	5	"2001/05/18"
776277	234885	5	"2002/07/31"
733555	378256	5	"2001/02/06"
721990	210284	3	"2001/03/15"
780250	317856	5	"2001/02/04"
338202244	210284	5	"2001/03/15"
721972	340309	3	"2001/03/15"
774573	210284	5	"2001/02/07"
4005138052	446576	5	"2002/06/29"
2804518532	347156	5	"2001/02/11"
747546	203772	5	"2001/04/19"
1417973380	350626	4	"2003/05/26"
793923	468745	5	"2001/06/21"
818908804	243102	3	"2001/06/13"
781852	483897	3	"2001/02/04"
869568132	248612	5	"2001/04/14"
812355	333399	5	"2001/03/08"
740901	276559	5	"2001/07/13"
1120898692	203962	5	"2001/01/23"
772470	384129	5	"2001/03/09"
788821	325966	4	"2001/08/05"
730563	370291	5	"2001/09/06"
785427	211247	5	"2001/04/01"
737664	470111	2	"2001/02/17"
3308228228	295491	5	"2001/10/30"
3134885508	298157	5	"2001/01/18"
2208272004	202559	5	"2001/09/12"
602640004	210284	5	"2001/06/29"
4082536068	257458	5	"2001/04/01"
2153352836	256893	5	"2001/08/30"
3819802244	268021	5	"2001/09/07"
778979	201535	5	"2001/01/31"
764408	380461	5	"2003/01/03"
1256820356	204780	5	"2001/02/09"
754946	402326	5	"2001/06/20"
1028361860	199851	5	"2001/03/19"
1487244932	261351	5	"2001/09/28"
755781	238710	5	"2001/06/20"
537431684	282870	5	"2001/09/18"
792075	404980	5	"2001/08/05"
729150	231340	5	"2001/08/16"
790483	302444	5	"2001/08/05"
800429	282884	5	"2001/11/15"
241340036	268021	5	"2001/03/29"
763297	210284	3	"2001/08/04"
2714472068	310035	5	"2001/05/13"
734225	669227	5	"2001/09/28"
730509	345803	5	"2001/09/06"
779701	210284	5	"2001/02/04"
775943	315436	5	"2002/07/31"
1408798340	293178	5	"2001/08/23"
843419268	523809	5	"2003/04/28"
3130756740	202207	5	"2001/01/18"
770499	306568	5	"2001/02/23"
811718	332713	5	"2001/03/08"
1794018948	249887	5	"2001/07/31"
779023	313448	5	"2001/01/31"
762778	338015	4	"2001/09/28"
749899396	450713	5	"2001/05/11"
1990233732	437448	5	"2001/01/18"
754253	232535	4	"2001/06/20"
4099313284	346282	5	"2001/09/28"
769831	426834	5	"2001/02/23"
2594475652	274170	2	"2001/01/28"
358846084	210284	5	"2001/03/15"
768034	302659	5	"2002/02/14"
3059060356	200118	5	"2001/03/13"
789517	255170	4	"2001/08/05"
1314819716	459085	5	"2001/09/06"
729664	213600	4	"2001/08/16"
1595510404	294260	5	"2001/09/28"
2228326020	256303	5	"2001/09/12"
810630	279675	5	"2001/10/05"
1600622212	205464	5	"2001/09/28"
763959	533639	5	"2001/08/04"
560565892	262893	5	"2001/09/18"
771258	210284	5	"2001/03/09"
728210	412496	5	"2001/06/21"
762376	210284	5	"2001/09/28"
4136734340	3172241284	3	"2001/03/08"
781852	236296	3	"2001/02/04"
338202244	301950	4	"2001/03/15"
3717631620	336087	5	"2001/11/15"
805063	537393	5	"2001/02/06"
3456208516	201992	5	"2001/08/28"
781640	257170	5	"2001/02/04"
801700	466296	5	"2001/03/23"
745774	286650	5	"2001/05/13"
777767	338127	4	"2001/01/31"
763628	373412	5	"2001/08/04"
941985412	241374	5	"2001/06/21"
772736	293976	5	"2001/03/09"
778985	372535	5	"2001/01/31"
808994	369621	5	"2001/01/22"
177639044	249400	5	"2001/03/29"
809936	216022	2	"2001/01/22"
3744960132	298157	5	"2001/11/15"
3866005124	496579	5	"2001/09/07"
2451803780	241729	3	"2001/07/13"
198348420	249622	5	"2001/03/29"
767516	501401	5	"2002/02/14"
740468	519684	5	"2001/07/13"
772030	247900	5	"2001/03/09"
767566	522198	5	"2002/02/14"
740246	426066	5	"2001/07/13"
792477	382391	5	"2001/06/21"
750239	480385	5	"2001/08/20"
726557	301184	5	"2003/05/15"
762497	282870	4	"2001/09/28"
791599	719364	5	"2001/08/05"
775072	450803	5	"2001/02/07"
805907	461876	4	"2001/01/18"
727824	287856	5	"2001/04/14"
766397	366818	5	"2001/10/06"
2728889988	218781	3	"2001/05/13"
771644	342579	5	"2001/03/09"
3850866308	537760	5	"2001/09/07"
3668151940	210284	4	"2001/04/20"
768930	2982252420	5	"2001/02/23"
726155	200500	5	"2001/08/23"
1141673604	242696	5	"2001/08/16"
749289	356483	5	"2002/05/11"
2216791684	241636	5	"2001/09/12"
794433	467020	5	"2001/06/21"
799728	200396	4	"2001/11/15"
3831402116	241261	5	"2001/09/07"
699371140	1416204164	2	"2001/08/23"
807150	347156	4	"2001/08/21"
776966	204273	5	"2001/01/31"
789994	536705	5	"2001/08/05"
728557	206437	5	"2002/02/16"
748775	333757	5	"2001/04/10"
756620	301396	4	"2001/10/31"
763835	394804	3	"2001/08/04"
2850852484	374988	5	"2002/03/10"
763906	243427	5	"2001/08/04"
742240	238661	5	"2001/07/13"
741781	362628	5	"2001/07/13"
692817540	573131	4	"2001/08/23"
740468	223559	5	"2001/07/13"
623808132	308422	5	"2001/11/29"
3685125764	279544	5	"2001/11/15"
3806563972	448594	5	"2001/06/20"
758388	453114	5	"2003/06/02"
720800	243659	5	"2001/04/10"
780409	413743	4	"2001/02/04"
1399164548	268787	5	"2001/03/29"
754059	461876	4	"2001/06/20"
2786496132	526497	5	"2001/02/11"
767239	441687	4	"2002/02/14"
812506	294018	4	"2001/03/08"
738239	282870	4	"2001/04/20"
477924996	431998	5	"2001/03/27"
755128	282870	5	"2001/06/20"
740463	307413	5	"2001/07/13"
689737348	322738	5	"2001/08/23"
770859	254134	5	"2001/03/09"
788759	553461	5	"2001/08/05"
1630375556	352734	5	"2001/09/28"
808163	261565	5	"2001/01/22"
809444	409066	5	"2001/01/22"
4137913988	3162607492	3	"2001/03/08"
720609	241261	5	"2001/04/10"
726547	202207	5	"2003/05/15"
801203	200500	5	"2001/03/23"
784038	295726	5	"2001/04/17"
780261	311641	5	"2001/02/04"
799185	240308	4	"2001/11/15"
1546030724	532010	5	"2001/03/23"
780196	435563	5	"2001/02/04"
753072	332261	5	"2001/06/20"
1284017796	233969	5	"2001/09/06"
773584	448594	3	"2001/10/30"
731526	207117	5	"2001/09/06"
775933	406551	4	"2002/07/31"
770607	318316	5	"2001/08/22"
3925446276	337542	5	"2001/09/07"
736996	304628	5	"2001/01/26"
747546	290844	5	"2001/04/19"
792380	211554	5	"2001/06/21"
1421708932	204418	5	"2003/05/26"
496275076	2317127556	5	"2001/05/22"
1315933828	292019	5	"2001/09/06"
763381	296904	5	"2001/08/04"
796114	437448	5	"2001/09/28"
767084	356104	5	"2002/02/14"
2830077572	1558351748	5	"2002/03/10"
776215	257170	5	"2002/07/31"
776615	252420	4	"2001/01/31"
770950	342772	5	"2001/03/09"
1546555012	293976	5	"2001/03/23"
727945	242264	4	"2001/06/21"
747897	231844	3	"2001/04/19"
2145750660	313693	5	"2001/08/30"
766928	200522	5	"2002/02/14"
786361	457810	5	"2001/04/01"
805286	280080	5	"2002/09/15"
798453	719406	5	"2001/09/28"
1067290244	705223	5	"2001/02/07"
1140100740	234283	3	"2001/08/16"
782001	559160	5	"2001/02/04"
885952132	318496	4	"2001/04/04"
268799620	256569	5	"2001/03/29"
784402	282870	5	"2001/04/17"
801779	568313	5	"2001/03/23"
751458	408024	3	"2001/03/07"
724556	368762	5	"2001/11/29"
2177273476	210284	4	"2002/12/24"
1718062724	475115	4	"2001/05/05"
3120402052	293179	5	"2001/01/18"
777804	437158	5	"2001/01/31"
1882492548	260473	2	"2001/01/26"
753634	368725	4	"2001/06/20"
2078248580	461876	5	"2002/02/17"
1398247044	208259	5	"2001/03/29"
812663	557016	5	"2001/03/08"
807203	493931	5	"2001/08/21"
800892	235297	3	"2001/03/23"
477597316	241374	5	"2001/03/27"
3645869700	293256	5	"2001/04/20"
792964	279109	5	"2001/06/21"
2783940228	270717	3	"2001/02/11"
766308	237829	5	"2001/10/20"
721531	294369	3	"2001/03/15"
791882	252088196	5	"2001/08/05"
730537	256808	5	"2001/09/06"
243371652	431998	5	"2001/03/29"
731504	241496	5	"2001/09/06"
1605602948	202559	5	"2001/09/28"
767494	200500	5	"2002/02/14"
756719	538598	5	"2001/07/18"
788395	233068	5	"2001/01/31"
780177	524519	5	"2001/02/04"
768540	368725	5	"2002/02/14"
801480	248520	4	"2001/03/23"
792885	269964	4	"2001/06/21"
737664	349421	5	"2001/02/17"
2234420868	205645	5	"2001/09/12"
805943	210284	3	"2001/10/30"
771917	336990	5	"2001/03/09"
768342	332713	5	"2002/02/14"
3884748420	306614	5	"2001/09/07"
811993	447366	4	"2001/03/08"
1385074308	260375	5	"2001/03/29"
1440517764	261524	5	"2002/07/31"
782347	210284	5	"2001/02/04"
742640	307373	5	"2001/07/13"
1736085124	326393	5	"2001/04/18"
338202244	555889	5	"2001/03/15"
3685191300	1659146116	5	"2001/11/15"
1562152580	569601	5	"2001/09/28"
765826	255496	5	"2001/10/20"
809812	396664	5	"2001/01/22"
722924	295437	4	"2001/07/11"
808738	263196	5	"2001/01/22"
745287	205491	5	"2001/05/13"
789747	391008	4	"2001/08/05"
2132774532	293115	5	"2001/08/30"
739908	357560	5	"2001/07/13"
731051	301797	5	"2001/09/06"
3107098244	490241	2	"2001/01/18"
787779204	337335	5	"2001/05/11"
1288670852	335034	5	"2001/09/06"
1538494084	210284	5	"2002/03/10"
775826	427968	5	"2002/07/31"
807089	705558	5	"2001/08/21"
1917357700	505319	5	"2001/02/17"
1391627908	216631	5	"2001/03/29"
790712	360807	4	"2001/08/05"
1374588548	243427	5	"2001/03/29"
179474052	266406	5	"2001/03/29"
777602	3140521860	5	"2001/01/31"
733777	240913	5	"2001/06/10"
796954244	226985	5	"2001/05/11"
786741	233481	5	"2001/04/01"
762269	380439	5	"2001/09/28"
3683618436	210495	5	"2001/09/06"
3677589124	368762	5	"2001/09/06"
782763	380658	5	"2001/02/04"
956141188	204945	5	"2001/03/29"
720003	301950	5	"2002/02/17"
4030697092	394588	5	"2003/06/02"
765699	214201	5	"2001/10/20"
4043017860	233969	5	"2001/08/04"
762125	462224	5	"2001/09/28"
3129839236	210284	3	"2001/01/18"
771983	241850	5	"2001/03/09"
2979892868	302584	5	"2002/03/10"
744529	303639	5	"2001/05/13"
808197	386501	5	"2001/01/22"
1201376900	200233	5	"2001/02/09"
796040	356946	5	"2001/06/12"
765507	262868	4	"2001/04/17"
764998	250364	5	"2003/01/03"
759463	240002	5	"2003/06/02"
1293323908	1640730500	5	"2001/09/06"
724137	279544	5	"2001/06/29"
2632093316	293732	5	"2001/03/19"
2136182404	201180	5	"2001/08/30"
751939	235717	5	"2001/03/07"
1300205188	416767	5	"2001/09/06"
612404868	314062	4	"2001/06/29"
787551	333934	4	"2001/01/31"
764252	334383	5	"2001/08/04"
812355	269393	5	"2001/03/08"
1090948740	241729	5	"2001/01/19"
4134964868	476482	3	"2001/03/08"
759133	363527	5	"2003/06/02"
762384	290995	5	"2001/09/28"
747331	200595	4	"2001/04/19"
764041	315231	5	"2001/08/04"
747295	296620	5	"2001/04/19"
3520433796	210284	5	"2001/03/29"
1767673476	540701	5	"2001/07/31"
807089	201915	5	"2001/08/21"
2928184964	342772	5	"2002/03/10"
1098681988	262004	5	"2001/03/14"
780336	450710	5	"2001/02/04"
799637	361528	5	"2001/11/15"
790508	267748	5	"2001/08/05"
171216516	246386	5	"2001/03/29"
1022332548	562958	5	"2001/03/19"
1122864772	485165	5	"2001/01/23"
930909828	302375	5	"2001/06/21"
2109378180	380461	5	"2001/08/30"
799792	406551	5	"2001/11/15"
775330	302684	5	"2001/02/07"
782424	340249	5	"2001/02/04"
4085419652	210284	4	"2001/01/31"
823496324	210646	5	"2001/06/13"
770346628	370747	5	"2001/05/11"
3958345348	293646	4	"2002/04/10"
4090793604	403005	4	"2001/08/05"
809067	303782	5	"2001/01/22"
3147665028	435967	5	"2001/04/10"
787603	381452	5	"2001/01/31"
798261	443503	4	"2001/09/28"
784665	206843	5	"2001/04/17"
1136103044	397349	5	"2001/01/25"
799231	436340	5	"2001/11/15"
373853828	315231	5	"2001/03/15"
1641647748	352734	4	"2001/10/30"
730215	427320	5	"2001/09/06"
793407	496579	5	"2001/06/21"
774146	448929	4	"2001/02/07"
806052	394804	5	"2001/10/30"
749161	216022	5	"2001/08/22"
1039306372	313693	5	"2001/05/20"
735238	294757	5	"2001/06/16"
774248	305194	5	"2001/02/07"
721370	210284	5	"2001/03/15"
1118342788	231243	5	"2001/01/23"
940084868	240913	4	"2001/06/21"
785077	234632	5	"2001/04/17"
807061	305079	5	"2001/08/21"
785405	251205	5	"2001/04/01"
738890	294260	5	"2001/04/20"
768540	252302	5	"2002/02/14"
721426	237522	5	"2001/03/15"
727577	432043	5	"2003/06/14"
3329724036	293646	4	"2001/04/16"
2916257412	210284	4	"2002/03/10"
727801	380461	5	"2001/04/14"
806251	258795	5	"2001/10/30"
793312	389511	4	"2001/06/21"
762515	207172	5	"2001/09/28"
724386	245500	5	"2001/06/29"
726252	221652	5	"2003/04/28"
739146	243427	5	"2001/03/07"
1976667780	362623	4	"2001/01/18"
902794884	261524	4	"2001/04/04"
749385	338015	5	"2002/05/11"
3541274244	217293	5	"2001/03/29"
800961	269964	4	"2001/03/23"
733959	277201	5	"2001/06/10"
749123	262981	5	"2001/08/22"
2568720004	231243	5	"2001/05/08"
737029	212893	5	"2001/01/26"
3819802244	302584	5	"2001/09/07"
786987	320719	4	"2001/04/01"
733790	201331	5	"2001/06/10"
761971	324994	4	"2001/09/28"
788634	423230	5	"2001/08/05"
1535413892	2499710852	5	"2002/03/10"
753809	200595	5	"2001/06/20"
1735233156	259809	3	"2001/04/18"
3195506308	266465	2	"2001/04/10"
1065324164	530549	5	"2001/02/07"
807559	418616	5	"2001/08/21"
4137913988	503958	3	"2001/03/08"
816025220	293179	4	"2001/06/13"
769724	268290	5	"2001/02/23"
766243	200922	4	"2001/10/20"
436964996	266240	5	"2001/05/18"
800914	304270	5	"2001/03/23"
799004	236149	4	"2001/11/15"
759786	524343	5	"2003/06/02"
771973	262908	5	"2001/03/09"
1440648836	259441	4	"2002/07/31"
1200131716	290331	5	"2001/02/09"
1457688196	242696	5	"2001/10/15"
756030	201175	4	"2001/09/07"
754059	336990	5	"2001/06/20"
727692	347027	5	"2003/06/14"
767671	317816	5	"2002/02/14"
791741	284130	3	"2001/08/05"
742516	238331	5	"2001/07/13"
2927791748	301949	5	"2002/03/10"
811156	685194	5	"2001/03/08"
730003	551778	5	"2001/08/16"
750930	293121	5	"2001/03/07"
805612	216631	5	"2002/09/15"
2773978756	326177	3	"2001/02/11"
3221327492	280831	5	"2001/04/10"
752045	222557	4	"2001/03/07"
778985	405106	5	"2001/01/31"
770057	350626	5	"2001/02/23"
2316996228	458337	5	"2001/09/12"
797686	216022	2	"2001/09/28"
655789700	295723	4	"2001/11/29"
785117	442249	5	"2001/04/17"
775844	359614	5	"2002/07/31"
684232324	204780	5	"2001/08/23"
488607364	885297028	5	"2001/05/22"
778148	435563	5	"2001/01/31"
1755418244	417701	5	"2001/07/31"
808197	200338	5	"2001/01/22"
772912	204358	5	"2001/03/09"
794736	207180	5	"2001/06/21"
1385205380	483668	5	"2001/03/29"
768925	247388	4	"2001/02/23"
722924	450137	4	"2001/07/11"
750344	281871	5	"2001/08/20"
783685	364257	5	"2001/02/04"
355831428	329733	5	"2001/03/15"
755686	301950	5	"2001/06/20"
795660	449593	5	"2001/06/12"
3851849348	210284	4	"2001/09/07"
800512	533854	4	"2001/11/15"
784667	260676	4	"2001/04/17"
2370276996	234885	5	"2001/04/20"
796768	458331	5	"2001/09/28"
2617413252	210284	3	"2001/03/19"
760219	235367	3	"2003/06/02"
2777583236	1041207172	5	"2001/02/11"
792133	305778	5	"2001/08/05"
729729	201915	5	"2001/08/16"
2182975108	302444	5	"2002/12/24"
800064	210512	4	"2001/11/15"
722235	314062	5	"2001/05/22"
763034	327556	5	"2001/08/04"
777752	372200	5	"2001/01/31"
743016	282327	4	"2001/07/13"
756116	462224	5	"2001/09/07"
3593703044	365973	5	"2001/11/28"
804073	568530	5	"2001/02/06"
790171	684774	5	"2001/08/05"
355831428	333720	5	"2001/03/15"
3893464708	462625	5	"2001/09/07"
773325	346548	5	"2001/04/23"
795612	443503	5	"2002/02/15"
764058	368769	5	"2001/08/04"
764041	337542	5	"2001/08/04"
3908472452	232969	5	"2001/09/07"
772055	433727	4	"2001/03/09"
771145	210789	5	"2001/03/09"
773037	338015	5	"2001/03/09"
3142094468	298041	5	"2001/01/18"
4137717380	3176304516	4	"2001/03/08"
810667	537513	5	"2001/10/05"
1728089732	571781	5	"2001/05/05"
778943	416188	5	"2001/01/31"
761030	517549	4	"2003/06/02"
812593	562285	5	"2001/03/08"
3629026948	517685	4	"2001/04/20"
2154008196	259745	5	"2001/08/30"
782224	349174	5	"2001/02/04"
2008059524	262051	5	"2001/01/18"
833982084	398860	4	"2003/04/28"
1232375428	270717	5	"2001/02/09"
724042	270717	5	"2002/01/13"
770321	581430	3	"2001/02/23"
271093380	410022	5	"2001/03/29"
930909828	483668	5	"2001/06/21"
2592771716	204945	2	"2001/05/08"
3228143236	499932	3	"2001/08/20"
758360	380175	5	"2002/06/29"
744281	222720	5	"2001/05/13"
2653064836	204549	5	"2001/02/11"
765982	241261	5	"2001/10/20"
786562	289843	5	"2001/04/01"
3539897988	315530	5	"2001/03/29"
1020628612	200338	5	"2001/03/19"
1160416900	288445	5	"2001/02/09"
764462	338145	5	"2003/01/03"
2723384964	281871	5	"2001/05/13"
4033646212	539066	4	"2003/06/02"
786368	204418	5	"2001/04/01"
728746	282012	5	"2002/02/16"
742170	244708	5	"2001/07/13"
3813838468	328360	5	"2001/09/07"
2228326020	284493	5	"2001/09/12"
749203	237120	5	"2001/08/22"
776506	405871	5	"2001/01/31"
720469	274465	5	"2001/01/21"
734164	247192	5	"2001/09/28"
731734	210284	5	"2001/09/06"
771754	235717	5	"2001/03/09"
772170	268021	5	"2001/03/09"
789241	335034	5	"2001/08/05"
986680964	204418	5	"2001/03/19"
720697	240913	4	"2001/04/10"
759144	477754	2	"2003/06/02"
810100	233966	5	"2001/01/22"
768055	250895	5	"2002/02/14"
799231	418198	5	"2001/11/15"
758369	497285	5	"2002/06/29"
770947	342772	5	"2001/03/09"
787788	208943	2	"2001/01/31"
794852	239718	5	"2001/06/21"
760570	705778	5	"2003/06/02"
768911	206837	5	"2002/02/14"
749123	241374	5	"2001/08/22"
2998701700	282870	3	"2001/06/06"
764451	314243	4	"2003/01/03"
805282	444986	5	"2001/02/06"
4089286276	262430	5	"2001/08/05"
769298052	434614	4	"2001/05/11"
854691460	457781	3	"2003/04/28"
4108029572	3172110212	3	"2003/05/10"
765637	303971	5	"2001/10/20"
764917	346548	5	"2003/01/03"
795357	235297	3	"2002/02/15"
731013	260709	5	"2001/09/06"
726380	491968	4	"2003/05/15"
726282	423487	5	"2003/04/28"
607227524	200338	5	"2001/06/29"
797169	415506	5	"2001/09/28"
3648425604	375750	2	"2001/04/20"
797247	248520	3	"2001/09/28"
783720	233481	5	"2001/02/04"
1284017796	315530	5	"2001/09/06"
3263401604	282870	2	"2001/08/20"
771514	298277	5	"2001/03/09"
764304	247162	5	"2001/04/27"
795914	393730	5	"2001/06/12"
723624	323873	5	"2001/09/18"
294751876	200338	5	"2001/04/10"
781918	355176	4	"2001/02/04"
757072	285907	4	"2002/04/10"
1568312964	205464	5	"2001/09/28"
766430	200500	5	"2001/10/06"
724974	719304	5	"2002/07/13"
808431	518580	5	"2001/01/22"
3609759364	277629	5	"2001/11/28"
755844	294288	5	"2001/09/07"
940084868	398860	5	"2001/06/21"
769648	238661	5	"2001/02/23"
748457604	322397	4	"2001/08/23"
785405	440854	5	"2001/04/01"
770839	451689	5	"2001/03/09"
755844	542885	5	"2001/09/07"
814321284	204506	5	"2001/05/11"
1377668740	408356	5	"2001/03/29"
966626948	240913	5	"2002/01/05"
2198900356	233969	5	"2002/12/24"
1242467972	292095	5	"2001/02/09"
735448	249887	2	"2001/06/16"
802074	488549	5	"2001/03/23"
731504	235717	5	"2001/09/06"
3923480196	268787	5	"2001/09/07"
268275332	362623	5	"2001/03/29"
774452	231774	3	"2001/02/07"
3030683268	483668	5	"2001/06/06"
805185	696820	5	"2001/02/06"
808885	302444	5	"2001/01/22"
2888863364	342772	5	"2002/03/10"
3833368196	555183	5	"2001/09/07"
731090	232144	5	"2001/09/06"
763906	241627	5	"2001/08/04"
771405	342046	5	"2001/03/09"
695045764	293732	4	"2001/08/23"
782224	332713	5	"2001/02/04"
2228326020	241597	5	"2001/09/12"
277974660	222705	5	"2001/10/27"
