V1	V2	V3	V6
1220377	390070	4	2001/10/05
1220377	347387	2	2001/10/05
1220377	275074	2	2001/10/05
1220377	304849	2	2001/10/05
1220377	568632	2	2001/10/05
1220401	456547	5	2001/10/05
1220401	224762	3	2001/10/05
1220401	563800	3	2001/10/05
1220401	288445	3	2001/10/05
1220401	241850	3	2001/10/05
1220401	253539	3	2001/10/05
1220401	490609	3	2001/10/05
1220401	298184	3	2001/10/05
1220401	307373	3	2001/10/05
1220401	304849	3	2001/10/05
1220401	296363	3	2001/10/05
1220401	473099	3	2001/10/05
1220405	454064	5	2001/10/05
1220405	294757	5	2001/10/05
1220405	563800	4	2001/10/05
1220405	266569	4	2001/10/05
1220405	205645	4	2001/10/05
1220405	263196	4	2001/10/05
1220405	304849	4	2001/10/05
1220405	429359	2	2001/10/05
1220418	556185	5	2001/10/05
1220418	257170	5	2001/10/05
1220418	306185	5	2001/10/05
1220418	456452	5	2001/10/05
1220418	437448	4	2001/10/05
1220418	340552	4	2001/10/05
1220423	505248	5	2001/10/05
1220423	446901	5	2001/10/05
5337288324	544258	5	2001/10/05
5337288324	458046	5	2001/10/05
5337288324	210284	2	2001/10/05
5337288324	304849	2	2001/10/05
1220443	450713	5	2001/10/05
1220443	347387	5	2001/10/05
1220443	204441	5	2001/10/05
1220443	304849	5	2001/10/05
1220443	581139	5	2001/10/05
1220443	240308	5	2001/10/05
1220443	249808	5	2001/10/05
1220443	338110	5	2001/10/05
1220443	212907	5	2001/10/05
1220452	471452	5	2001/10/05
1220452	455533	5	2001/10/05
1220452	456766	5	2001/10/05
1220452	3131346820	5	2001/10/05
1220452	456576	5	2001/10/05
1220452	455504	5	2001/10/05
1220452	448899	5	2001/10/05
1220452	3132002180	5	2001/10/05
1220452	410537	5	2001/10/05
1220452	411958	5	2001/10/05
1220452	455787	5	2001/10/05
1220452	3017314180	5	2001/10/05
1220452	313188	5	2001/10/05
1220452	340603	5	2001/10/05
1220452	3135213444	5	2001/10/05
1220452	2799210372	5	2001/10/05
1220452	342702	4	2001/10/05
1220452	451277	4	2001/10/05
1220452	204642	4	2001/10/05
1220452	375255	3	2001/10/05
1220460	454480	5	2001/10/05
1220460	588197	5	2001/10/05
1220460	471452	5	2001/10/05
1220460	222351	5	2001/10/05
1220460	200500	5	2001/10/05
1220460	363285	5	2001/10/05
1220460	523575	5	2001/10/05
1220460	311238	5	2001/10/05
1220460	560141	5	2001/10/05
1220460	528700	5	2001/10/05
1220460	505314	5	2001/10/05
1220460	292095	5	2001/10/05
1220460	238664	5	2001/10/05
1220460	539846	5	2001/10/05
1220460	526713	5	2001/10/05
1220460	527455	5	2001/10/05
1220460	524705	5	2001/10/05
1220460	217028	5	2001/10/05
1220460	510267	5	2001/10/05
1220460	235766	5	2001/10/05
1220460	532430	5	2001/10/05
1220460	548266	5	2001/10/05
1220460	283799	5	2001/10/05
1220460	1744736132	5	2001/10/05
1220460	539464	5	2001/10/05
1220460	526523	5	2001/10/05
1220460	242696	5	2001/10/05
1220460	241362	5	2001/10/05
1220460	296027	5	2001/10/05
1220464	453760	5	2001/10/05
1220464	471452	4	2001/10/05
1220464	351084	2	2001/10/05
1220464	457284	2	2001/10/05
1220467	345721	5	2001/10/05
1220467	262583	5	2001/10/05
1220467	205639	5	2001/10/05
1220467	294216	5	2001/10/05
1220467	255170	5	2001/10/05
1220467	265276	5	2001/10/05
1220467	257170	5	2001/10/05
1220467	525336	5	2001/10/05
1220467	341013	5	2001/10/05
1220467	442980	5	2001/10/05
1220467	200338	5	2001/10/05
1220467	278363	5	2001/10/05
1220467	531696	5	2001/10/05
1220467	216899	5	2001/10/05
1220467	539935	5	2001/10/05
1220467	345289	5	2001/10/05
1220467	489208	4	2001/10/05
1220473	235766	5	2001/10/05
1220473	539846	5	2001/10/05
1220473	581139	5	2001/10/05
1220473	298184	5	2001/10/05
1220482	477207	5	2001/10/05
1220482	453637	5	2001/10/05
1220482	483897	5	2001/10/05
1220482	450710	5	2001/10/05
1220482	304849	5	2001/10/05
1220482	491991	5	2001/10/05
1220482	291911	5	2001/10/05
1220482	447185	5	2001/10/05
1220482	328360	5	2001/10/05
1220482	339093	4	2001/10/05
1220486	483897	4	2001/10/05
1220486	304849	4	2001/10/05
1220501	304849	5	2001/10/05
1220510	450262	5	2001/10/05
1220510	476135	5	2001/10/05
1220510	361279	5	2001/10/05
1220510	454941	4	2001/10/05
1220510	425393	4	2001/10/05
1220510	304849	4	2001/10/05
1220510	376355	4	2001/10/05
1220511	315231	5	2001/10/05
1220511	492685	4	2001/10/05
1220511	406313	4	2001/10/05
1220511	212370	4	2001/10/05
1220511	357782	4	2001/10/05
1220515	343568	5	2001/10/05
1220515	370291	5	2001/10/05
1220515	345721	5	2001/10/05
1220515	380461	5	2001/10/05
1220515	278113	5	2001/10/05
1220515	304137	5	2001/10/05
1220515	299917	5	2001/10/05
1220515	200500	5	2001/10/05
1220515	480385	5	2001/10/05
1220515	394804	5	2001/10/05
1220515	513794	5	2001/10/05
1220515	442980	5	2001/10/05
1220515	462509	5	2001/10/05
1220515	323881	5	2001/10/05
1220515	385423	5	2001/10/05
1220515	351084	5	2001/10/05
1220515	262583	5	2001/10/05
1220515	558542	5	2001/10/05
1220515	498679	5	2001/10/05
1220515	372984	5	2001/10/05
1220515	461941	5	2001/10/05
1220515	3248852868	5	2001/10/05
1220515	205639	5	2001/10/05
1220515	3260780420	5	2001/10/05
1220515	319798	5	2001/10/05
1220515	243427	5	2001/10/05
1220515	502205	5	2001/10/05
1220515	539194	5	2001/10/05
1220515	415605	5	2001/10/05
1220515	249059	5	2001/10/05
1220515	288766	5	2001/10/05
1220515	242779	5	2001/10/05
1220515	403641	5	2001/10/05
1220515	479376	5	2001/10/05
1220515	384346	5	2001/10/05
1220515	509372	5	2001/10/05
1220515	222351	5	2001/10/05
1220515	548799	5	2001/10/05
1220515	441308	5	2001/10/05
1220515	482265	5	2001/10/05
1220515	454774	5	2001/10/05
1220515	204358	5	2001/10/05
1220515	242264	4	2001/10/05
1220515	456708	4	2001/10/05
1220515	543893	4	2001/10/05
1220515	241627	4	2001/10/05
1220515	539934	4	2001/10/05
1220515	240321	4	2001/10/05
1220516	242264	5	2001/10/05
1220516	277655	5	2001/10/05
1220516	372126	5	2001/10/05
1220516	254049	5	2001/10/05
1220517	488664	5	2001/10/05
1220517	242264	4	2001/10/05
1220517	366370	4	2001/10/05
1220524	384952	5	2001/10/05
1220524	556185	5	2001/10/05
1220524	719317	4	2001/10/05
1220524	262235	4	2001/10/05
1220524	346628	4	2001/10/05
1220530	348981	5	2001/10/05
1220530	347191	5	2001/10/05
1220530	319798	5	2001/10/05
1220530	361279	5	2001/10/05
1220530	383444	5	2001/10/05
1220530	3282145156	5	2001/10/05
5337812612	481779	5	2001/10/05
5337812612	450218	3	2001/10/05
1220545	203983	4	2001/10/05
1220545	205639	4	2001/10/05
1220545	304849	4	2001/10/05
1220545	495765	3	2001/10/05
1220568	324062	5	2001/10/05
1220568	256565	5	2001/10/05
1220568	346429	5	2001/10/05
1220568	452218	5	2001/10/05
1220568	339360	5	2001/10/05
1220568	503243	5	2001/10/05
1220568	3215560580	5	2001/10/05
1220568	531899	5	2001/10/05
1220568	553567	5	2001/10/05
1220568	3171913604	5	2001/10/05
1220568	517075	5	2001/10/05
1220568	224561	5	2001/10/05
1220568	442957	5	2001/10/05
1220568	447827	5	2001/10/05
1220568	560534	5	2001/10/05
1220568	375011	5	2001/10/05
1220568	313448	5	2001/10/05
1220568	394891	5	2001/10/05
1220568	689495	5	2001/10/05
1220568	204506	5	2001/10/05
1220568	232968	5	2001/10/05
1220568	205491	5	2001/10/05
1220568	277804	4	2001/10/05
1220568	210412	4	2001/10/05
1220568	400649	4	2001/10/05
1220568	262004	4	2001/10/05
1220568	3220344708	4	2001/10/05
1220568	386469	4	2001/10/05
1220568	527304	4	2001/10/05
1220568	413277	4	2001/10/05
1220568	373517	4	2001/10/05
1220568	501401	4	2001/10/05
1220568	511631	4	2001/10/05
1220568	467407	4	2001/10/05
1220568	337504	4	2001/10/05
1220568	489814	4	2001/10/05
1220568	406014	4	2001/10/05
1220568	483313	4	2001/10/05
1220568	487291	4	2001/10/05
1220568	517927	4	2001/10/05
1220568	513771	4	2001/10/05
1220568	323727	4	2001/10/05
1220568	383150	4	2001/10/05
1220568	537712	4	2001/10/05
1220568	526713	4	2001/10/05
1220568	501362	4	2001/10/05
1220568	338127	4	2001/10/05
1220568	468457	4	2001/10/05
1220568	515760	4	2001/10/05
1220568	301797	4	2001/10/05
1220568	415506	4	2001/10/05
1220568	380461	4	2001/10/05
1220568	350727	4	2001/10/05
1220568	210762	4	2001/10/05
1220568	322117	4	2001/10/05
1220568	565112	3	2001/10/05
1220568	566620	3	2001/10/05
1220568	240913	3	2001/10/05
1220568	218579	3	2001/10/05
1220568	502205	3	2001/10/05
1220572	396804	5	2001/10/05
1220572	312708	5	2001/10/05
1220572	472262	4	2001/10/05
1220572	266240	4	2001/10/05
1220575	454035	5	2001/10/05
1220575	454173	5	2001/10/05
1220575	454015	5	2001/10/05
1220575	453956	5	2001/10/05
1220575	452355	5	2001/10/05
1220575	411041	5	2001/10/05
1220575	396194	5	2001/10/05
1220575	536705	3	2001/10/05
1220576	242264	4	2001/10/05
1220576	234885	3	2001/10/05
1220585	3131019140	5	2001/10/05
1220585	3186790276	5	2001/10/05
1220585	304849	4	2001/10/05
1220589	498609	5	2001/10/05
1220589	307583	5	2001/10/05
1220589	563800	5	2001/10/05
1220589	216899	5	2001/10/05
1220589	279675	5	2001/10/05
1220589	304849	4	2001/10/05
1220589	299435	2	2001/10/05
1220603	205639	5	2001/10/05
1220603	544730	5	2001/10/05
1220603	370277	5	2001/10/05
1220603	462625	5	2001/10/05
1220603	534275	4	2001/10/05
1220603	223677	4	2001/10/05
1220603	492685	4	2001/10/05
1220603	304849	4	2001/10/05
1220603	443084	2	2001/10/05
5338205828	278113	5	2001/10/05
5338205828	316355	4	2001/10/05
5338205828	304849	4	2001/10/05
5338205828	307583	4	2001/10/05
5338205828	428216	4	2001/10/05
1220619	218176	4	2001/10/05
1220619	474396	3	2001/10/05
1220619	304849	3	2001/10/05
1220625	560300	5	2001/10/05
1220625	512806	5	2001/10/05
1220625	462625	5	2001/10/05
1220625	533485	5	2001/10/05
1220625	416547	5	2001/10/05
1220625	361528	5	2001/10/05
1220625	200338	5	2001/10/05
1220625	465597	5	2001/10/05
1220625	480385	5	2001/10/05
1220625	207886	5	2001/10/05
1220625	331595	5	2001/10/05
1220625	409043	5	2001/10/05
1220625	366612	5	2001/10/05
1220625	469491	4	2001/10/05
1220640	205639	4	2001/10/05
1220640	304849	2	2001/10/05
1220654	321785	4	2001/10/05
1220654	304849	4	2001/10/05
1220654	480841	4	2001/10/05
1220654	276559	4	2001/10/05
1220654	352334	2	2001/10/05
1220670	361279	5	2001/10/05
1220670	522650	5	2001/10/05
1220670	487199	4	2001/10/05
1220670	533729	4	2001/10/05
1220670	482544	4	2001/10/05
1220670	3248852868	4	2001/10/05
1220670	304849	4	2001/10/05
1220670	210789	4	2001/10/05
1220670	560373	4	2001/10/05
1220670	483313	3	2001/10/05
1220670	249808	3	2001/10/05
1220670	343052	3	2001/10/05
1220670	511092	3	2001/10/05
1220670	350765	2	2001/10/05
1220670	425853	2	2001/10/05
1220674	200500	5	2001/10/05
1220674	496239	5	2001/10/05
1220674	263140	5	2001/10/05
1220674	319798	5	2001/10/05
1220674	372535	5	2001/10/05
1220674	304849	5	2001/10/05
1220674	415605	5	2001/10/05
1220674	434377	5	2001/10/05
1220674	540583	5	2001/10/05
1220674	545665	5	2001/10/05
5338599044	455735	3	2001/10/05
5338599044	460860	3	2001/10/05
1220682	354613	5	2001/10/05
1220682	265981	5	2001/10/05
1220682	519669	5	2001/10/05
1220682	304849	5	2001/10/05
1220682	210284	5	2001/10/05
1220682	207186	4	2001/10/05
1220685	537513	5	2001/10/05
1220685	462508	5	2001/10/05
1220685	445442	5	2001/10/05
1220685	505248	5	2001/10/05
1220685	389878	5	2001/10/05
1220685	419890	5	2001/10/05
1220685	3220344708	4	2001/10/05
1220685	223677	4	2001/10/05
1220685	262868	4	2001/10/05
1220685	406313	4	2001/10/05
1220685	234287	4	2001/10/05
1220685	333039	4	2001/10/05
1220685	468091	4	2001/10/05
1220685	373448	3	2001/10/05
1220687	427330	5	2001/10/05
1220687	3255668612	5	2001/10/05
1220687	234885	5	2001/10/05
1220687	298184	5	2001/10/05
1220687	263022	5	2001/10/05
1220687	461548	4	2001/10/05
1220687	407592	4	2001/10/05
1220690	521607	5	2001/10/05
1220690	298184	5	2001/10/05
1220690	505248	5	2001/10/05
1220690	471910	5	2001/10/05
1220690	298724	4	2001/10/05
1220690	469482	4	2001/10/05
1220690	269026	4	2001/10/05
1220704	355176	5	2001/10/05
1220704	205076	5	2001/10/05
1220704	304849	5	2001/10/05
1220704	259729	5	2001/10/05
1220704	631530	5	2001/10/05
1220704	305830	5	2001/10/05
1220704	345721	5	2001/10/05
1220704	204441	5	2001/10/05
1220704	533991	5	2001/10/05
1220704	519852	5	2001/10/05
1220704	265798	5	2001/10/05
1220704	353430	5	2001/10/05
1220704	538791	5	2001/10/05
1220704	223677	5	2001/10/05
1220704	530325	5	2001/10/05
1220704	406313	5	2001/10/05
1220704	240276	5	2001/10/05
1220704	224881	5	2001/10/05
1220704	255170	5	2001/10/05
1220704	558542	5	2001/10/05
1220704	260251	5	2001/10/05
1220704	239371	5	2001/10/05
1220704	216899	5	2001/10/05
1220704	267213	5	2001/10/05
1220704	394804	5	2001/10/05
1220704	3176763268	5	2001/10/05
1220704	203962	5	2001/10/05
1220704	419007	5	2001/10/05
1220704	379162	5	2001/10/05
1220704	454791	5	2001/10/05
1220704	369163	5	2001/10/05
1220704	312846	5	2001/10/05
1220704	533729	4	2001/10/05
1220704	534275	4	2001/10/05
1220704	418936	4	2001/10/05
1220704	513158	4	2001/10/05
1220704	360183	4	2001/10/05
1220704	299435	3	2001/10/05
1220704	534299	3	2001/10/05
1220704	260169	3	2001/10/05
1220704	483667	3	2001/10/05
1220721	455629	5	2001/10/05
1220721	232590	5	2001/10/05
1220721	535757	5	2001/10/05
1220721	297788	5	2001/10/05
1220721	372617	5	2001/10/05
1220721	207180	5	2001/10/05
1220721	295491	4	2001/10/05
1220721	304137	4	2001/10/05
1220721	274165	4	2001/10/05
1220721	482504	4	2001/10/05
1220721	523647	4	2001/10/05
1220721	297363	4	2001/10/05
1220721	224762	3	2001/10/05
1220721	457284	3	2001/10/05
1220721	368792	3	2001/10/05
1220721	210284	3	2001/10/05
1220721	474900	3	2001/10/05
1220721	304849	3	2001/10/05
5339319940	359568	5	2001/10/05
5339319940	200338	5	2001/10/05
5339319940	467693	5	2001/10/05
5339319940	450218	5	2001/10/05
5339319940	539324	5	2001/10/05
5339319940	481779	4	2001/10/05
5339319940	304849	2	2001/10/05
1220734	247820	5	2001/10/05
1220734	240276	5	2001/10/05
1220734	321190	5	2001/10/05
1220734	719317	5	2001/10/05
1220734	466652	5	2001/10/05
1220734	454262	5	2001/10/05
1220734	224267	5	2001/10/05
5339713156	456053	5	2001/10/05
5339713156	210284	3	2001/10/05
5339713156	223677	3	2001/10/05
5339713156	304849	3	2001/10/05
5339909764	347387	5	2001/10/05
5339909764	247820	5	2001/10/05
5339909764	216899	5	2001/10/05
5339909764	345721	5	2001/10/05
5339909764	526936	5	2001/10/05
5339909764	456053	3	2001/10/05
1220750	568013	5	2001/10/05
1220750	300494	5	2001/10/05
1220750	710306	5	2001/10/05
1220750	454480	4	2001/10/05
1220750	396664	4	2001/10/05
1220750	311513	4	2001/10/05
1220750	304849	4	2001/10/05
1220750	452599	4	2001/10/05
1220750	600104	3	2001/10/05
1220753	207186	4	2001/10/05
1220753	458046	4	2001/10/05
1220753	304849	3	2001/10/05
1220753	247820	3	2001/10/05
1220762	468457	5	2001/10/05
1220762	527304	5	2001/10/05
1220762	416547	5	2001/10/05
1220762	347027	5	2001/10/05
1220762	256565	5	2001/10/05
1220762	501797	5	2001/10/05
1220762	537712	5	2001/10/05
1220762	430751	5	2001/10/05
1220762	535863	5	2001/10/05
1220762	477256	4	2001/10/05
1220762	520405	4	2001/10/05
1220762	210412	4	2001/10/05
1220762	373517	4	2001/10/05
1220762	212370	3	2001/10/05
1220762	304849	3	2001/10/05
1220769	370291	5	2001/10/05
1220769	266569	5	2001/10/05
1220769	304849	2	2001/10/05
1220769	507696	2	2001/10/05
1220775	482544	5	2001/10/05
1220775	229318	5	2001/10/05
1220775	340590	4	2001/10/05
1220775	446901	4	2001/10/05
1220775	304849	4	2001/10/05
1220776	482544	4	2001/10/05
1220776	304849	4	2001/10/05
1220776	257888	4	2001/10/05
1220776	210284	4	2001/10/05
1220776	235367	3	2001/10/05
1220776	223677	3	2001/10/05
1220784	304849	3	2001/10/05
1220784	248520	2	2001/10/05
1220787	528352	4	2001/10/05
1220787	304849	4	2001/10/05
1220801	321785	5	2001/10/05
1220801	241159	5	2001/10/05
1220801	252420	5	2001/10/05
1220801	347387	4	2001/10/05
1220801	373062	4	2001/10/05
1220801	212370	4	2001/10/05
1220814	269964	4	2001/10/05
1220814	261424	4	2001/10/05
1220814	486623	4	2001/10/05
1220814	239814	4	2001/10/05
1220814	290844	4	2001/10/05
1220814	367582	4	2001/10/05
1220814	451554	4	2001/10/05
1220816	486623	5	2001/10/05
1220816	3260780420	5	2001/10/05
1220816	498609	5	2001/10/05
1220816	200500	5	2001/10/05
1220816	345721	5	2001/10/05
1220816	315231	5	2001/10/05
1220816	252420	5	2001/10/05
1220816	460249	5	2001/10/05
1220816	346537	5	2001/10/05
1220816	458991	5	2001/10/05
1220816	424167	5	2001/10/05
1220822	298184	5	2001/10/05
1220822	291064	5	2001/10/05
1220822	432321	5	2001/10/05
1220822	378761	5	2001/10/05
1220822	301797	5	2001/10/05
1220822	533229	5	2001/10/05
1220822	297335	5	2001/10/05
1220822	238687	5	2001/10/05
1220822	380439	5	2001/10/05
1220822	212234	5	2001/10/05
1220822	216482	5	2001/10/05
1220822	534929	5	2001/10/05
1220822	222557	5	2001/10/05
1220822	301396	5	2001/10/05
1220822	245553	5	2001/10/05
1220822	483860	5	2001/10/05
1220822	216631	5	2001/10/05
1220822	539856	5	2001/10/05
1220822	210870	5	2001/10/05
1220822	233481	5	2001/10/05
1220822	241362	5	2001/10/05
1220822	238184	5	2001/10/05
1220822	526523	5	2001/10/05
1220822	450803	5	2001/10/05
1220822	344529	5	2001/10/05
1220822	367823	5	2001/10/05
1220822	324994	5	2001/10/05
1220822	201226	5	2001/10/05
1220822	246739	5	2001/10/05
1220822	282870	5	2001/10/05
1220822	564984	5	2001/10/05
1220822	293179	5	2001/10/05
1220822	1532923780	5	2001/10/05
1220822	235971	5	2001/10/05
1220822	242696	5	2001/10/05
1220822	372134	4	2001/10/05
1220822	307583	4	2001/10/05
1220822	505248	4	2001/10/05
1220822	353955	4	2001/10/05
1220822	395627	4	2001/10/05
1220822	555183	4	2001/10/05
1220822	204418	4	2001/10/05
1220822	461876	4	2001/10/05
1220822	240913	4	2001/10/05
1220822	268021	4	2001/10/05
1220822	261351	4	2001/10/05
1220822	376706	4	2001/10/05
1220822	290046	4	2001/10/05
1220822	256565	4	2001/10/05
1220822	306285	4	2001/10/05
1220822	220619	4	2001/10/05
1220822	260251	4	2001/10/05
1220822	200595	4	2001/10/05
1220822	357560	4	2001/10/05
1220823	3260780420	5	2001/10/05
1220823	262893	4	2001/10/05
1220841	205639	5	2001/10/05
1220841	224762	5	2001/10/05
1220841	416547	5	2001/10/05
1220841	240057	5	2001/10/05
1220841	372984	5	2001/10/05
1220841	269964	5	2001/10/05
1220841	501401	5	2001/10/05
1220841	304849	5	2001/10/05
1220841	221652	5	2001/10/05
1220841	465597	5	2001/10/05
1220841	234885	5	2001/10/05
1220841	297363	5	2001/10/05
1220841	447660	5	2001/10/05
1220841	327724	5	2001/10/05
1220841	390852	5	2001/10/05
1220843	267213	5	2001/10/05
1220843	240057	5	2001/10/05
1220843	205639	5	2001/10/05
1220843	248520	5	2001/10/05
1220843	304849	5	2001/10/05
1220843	406313	5	2001/10/05
1220843	241080	5	2001/10/05
1220843	411001	5	2001/10/05
1220843	222351	5	2001/10/05
1220843	298954	5	2001/10/05
1220843	518390	5	2001/10/05
1220843	221034	5	2001/10/05
1220843	368678	4	2001/10/05
1220843	357782	4	2001/10/05
1220843	237049	2	2001/10/05
1220843	417557	2	2001/10/05
1220845	355176	4	2001/10/05
1220845	304849	4	2001/10/05
1220845	474900	3	2001/10/05
1220845	224762	3	2001/10/05
1220845	212370	3	2001/10/05
1220846	420496	5	2001/10/05
1220846	533485	4	2001/10/05
1220846	266569	4	2001/10/05
1220846	205639	4	2001/10/05
1220846	304137	4	2001/10/05
1220846	304849	4	2001/10/05
1220849	315967	5	2001/10/05
1220849	304137	5	2001/10/05
1220849	205639	5	2001/10/05
1220849	270304	5	2001/10/05
1220862	359568	4	2001/10/05
1220862	471452	4	2001/10/05
1220862	304849	3	2001/10/05
1220868	3260780420	5	2001/10/05
1220868	347387	5	2001/10/05
1220868	304849	5	2001/10/05
1220868	442980	5	2001/10/05
1220868	372200	5	2001/10/05
1220875	247820	3	2001/10/05
1220875	235367	3	2001/10/05
1220875	304849	3	2001/10/05
1220885	316355	5	2001/10/05
1220885	200338	5	2001/10/05
1220885	304849	5	2001/10/05
1220885	497285	5	2001/10/05
1220885	210284	5	2001/10/05
1220893	304137	4	2001/10/05
1220893	210284	4	2001/10/05
1220893	334455	3	2001/10/05
1220893	210789	3	2001/10/05
1220893	3205533572	3	2001/10/05
1220893	234885	3	2001/10/05
1220907	394649	5	2001/10/05
1220907	298184	5	2001/10/05
1220907	351364	5	2001/10/05
1220907	298724	5	2001/10/05
1220907	3248852868	5	2001/10/05
1220907	685194	4	2001/10/05
1220907	216899	4	2001/10/05
1220907	315231	4	2001/10/05
1220916	3131805572	5	2001/10/05
1220916	552063	5	2001/10/05
1220916	488549	5	2001/10/05
1220916	460860	5	2001/10/05
1220916	483904	5	2001/10/05
1220916	315667	5	2001/10/05
1220916	446931	5	2001/10/05
1220916	3114372996	5	2001/10/05
1220916	448804	5	2001/10/05
1220916	3260780420	4	2001/10/05
1220916	355176	4	2001/10/05
1220916	304849	4	2001/10/05
1220916	3131871108	4	2001/10/05
1220916	450218	4	2001/10/05
1220916	434948	4	2001/10/05
1220916	481779	3	2001/10/05
1220916	539324	3	2001/10/05
5340696196	250280	2	2001/10/05
1220933	224762	4	2001/10/05
1220933	355176	4	2001/10/05
1220933	502205	4	2001/10/05
1220933	461327	4	2001/10/05
1220933	304849	4	2001/10/05
1220933	417557	2	2001/10/05
1220934	552063	5	2001/10/05
1220934	3131805572	5	2001/10/05
1220934	526936	5	2001/10/05
1220934	456332	5	2001/10/05
1220934	562212	5	2001/10/05
1220934	539324	5	2001/10/05
1220934	450218	5	2001/10/05
1220934	315667	5	2001/10/05
1220934	532035	5	2001/10/05
1220934	454361	5	2001/10/05
1220934	471232	5	2001/10/05
1220934	456796	4	2001/10/05
1220934	481779	4	2001/10/05
1220934	3131871108	4	2001/10/05
