"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"10473210"	57383161476	217293	4	0	"2002/02/26"	"2002/02/26"	1	2522495
"8784087"	1126722	355408	4	0	"2001/01/10"	"2002/03/21"	1	2522131
"11573032"	1258311	293646	5	0	"2001/01/10"	"2001/03/14"	1	2522535
"10795836"	772757	502205	5	0	"2001/01/10"	"2001/06/18"	1	6205
"5292140"	64339611268	270717	5	0	"2002/05/20"	"2002/05/20"	1	46335
"9704941"	1540065	440719	5	0	"2001/02/22"	"2001/02/22"	1	-1
"2811714"	3704852100	241578	5	0	"2001/01/10"	"2001/04/03"	1	-1
"5303082"	65349062276	437448	3	0	"2002/05/28"	"2002/05/28"	1	2522488
"6696047"	6047960708	3196817284	3	0	"2001/01/10"	"2002/04/19"	1	2531389
"10802892"	775361	233981	3	0	"2001/01/10"	"2001/02/01"	1	6205
"8139622"	763404	2153615236	5	0	"2001/01/10"	"2001/08/22"	1	2522488
"4243365"	1509583	299587	5	0	"2001/01/10"	"2001/09/06"	2	2522499
"10206387"	37604331140	18682056580	5	0	"2001/08/22"	"2001/08/22"	1	2522535
"12320380"	8181943940	269225	5	0	"2001/02/11"	"2001/02/11"	1	2522131
"6627990"	1379831	210284	3	0	"2001/01/10"	"2001/02/18"	1	-1
"6006455"	4619603588	3184299908	5	0	"2001/01/10"	"2002/03/30"	1	-1
"8443132"	908025	210789	4	0	"2001/01/10"	"2002/06/17"	1	2522499
"811021"	1109941	279109	4	0	"2001/01/10"	"2001/07/10"	1	2522131
"3976646"	1481909	355176	5	0	"2001/01/10"	"2001/03/14"	2	2522498
"6206757"	5104897668	3168178052	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"7850753"	57612013188	295491	5	0	"2002/03/04"	"2002/03/04"	1	2522499
"8871535"	1198973	228194	5	0	"2001/01/10"	"2003/02/24"	1	2531389
"8024147"	1499369092	224644	4	0	"2001/01/10"	"2001/02/10"	1	3321654
"7982983"	791383684	232734	5	0	"2001/01/10"	"2001/08/24"	1	2522498
"11101817"	925500	523047	5	0	"2001/01/10"	"2001/01/19"	1	2522499
"11364571"	1098671	228194	5	0	"2001/01/10"	"2001/08/30"	1	2522131
"12064041"	1497644	312374	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"8645347"	1027311	538781	5	0	"2001/01/10"	"2002/11/03"	1	-1
"11802600"	1463417	311271	4	0	"2001/01/10"	"2001/03/28"	2	2522498
"6738195"	6133288580	497089	5	0	"2001/01/10"	"2001/11/03"	1	6205
"11301820"	1059998	337335	5	0	"2001/01/10"	"2001/12/22"	1	2522131
"2698213"	884182660	280831	4	0	"2001/01/10"	"2001/04/02"	1	30971265
"1815223"	12297014916	265981	5	0	"2001/03/09"	"2001/03/09"	1	2522488
"31834"	725555	335034	5	0	"2001/01/10"	"2001/08/23"	1	2522495
"3734114"	1284335	526138	4	0	"2001/01/10"	"2002/04/19"	1	2522535
"11330795"	1076586	3242495876	5	0	"2001/01/10"	"2001/02/15"	1	2522131
"11782380"	1460726	368792	5	0	"2001/01/10"	"2001/11/09"	2	2522494
"5053323"	148283524	461398	5	0	"2001/10/24"	"2001/10/24"	1	2522484
"8353066"	867814	418534	5	0	"2001/01/10"	"2001/09/28"	1	30971265
"4436350"	10442411652	202559	5	0	"2001/02/25"	"2001/02/25"	1	6205
"1547387"	1430350	451805	5	0	"2001/01/10"	"2002/04/18"	1	2531389
"5874065"	953704	296904	5	0	"2001/01/10"	"2002/02/26"	1	3321654
"11597976"	1268476	243014	4	0	"2001/01/10"	"2001/03/18"	1	2522535
"4778933"	28687306372	308739	5	0	"2001/06/25"	"2001/06/25"	1	2522317
"2274389"	28769554052	491968	5	0	"2001/08/17"	"2001/08/17"	1	2522131
"12503886"	17898049156	300105	5	0	"2001/04/18"	"2001/04/18"	1	2522535
"13260659"	1029803652	461831	4	0	"2001/01/10"	"2001/01/20"	1	2522499
"718055"	1044286	3226832772	5	0	"2001/01/10"	"2002/08/20"	1	46335
"7561691"	1495639	276187	5	0	"2001/08/14"	"2001/08/14"	1	2522499
"11021343"	887323	210789	2	0	"2001/01/10"	"2001/07/05"	1	2522499
"4509533"	1271086	205491	5	0	"2001/03/22"	"2001/03/22"	1	2522535
"7867683"	59112722052	12317069188	5	0	"2002/03/18"	"2002/03/18"	1	2522131
"1155798"	1450777	574411	5	0	"2001/01/10"	"2001/08/28"	2	2522484
"6989084"	790012036	203575	5	0	"2001/01/10"	"2001/02/16"	2	2522317
"12160048"	1510395	227427	4	0	"2001/01/10"	"2001/05/13"	2	2522499
"11775730"	1330971	296860	5	0	"2001/01/10"	"2002/04/18"	1	2522317
"1029253"	1267414	312846	5	0	"2001/01/10"	"2001/05/17"	1	2522535
"3614905"	5402431108	3224145796	5	1	"2001/01/10"	"2001/05/30"	1	2521901
"4254837"	1513458	492102	5	0	"2001/01/10"	"2001/03/20"	2	2522499
"5021428"	42502164100	223559	4	0	"2001/10/05"	"2001/10/05"	1	-1
"6481075"	1455622	315400	5	0	"2001/01/10"	"2002/05/05"	2	2522726
"5055609"	44464705156	243766	5	0	"2001/10/26"	"2001/10/26"	1	46335
"1929999"	17035202180	211554	5	0	"2001/04/16"	"2001/04/16"	1	46335
"7579334"	37432495748	257170	5	0	"2001/08/21"	"2001/08/21"	1	3321654
"6627039"	1379570	315667	5	0	"2001/01/10"	"2001/02/18"	1	6205
"3613501"	1226800	527304	4	0	"2001/01/10"	"2001/01/23"	1	2531398
"3683342"	1269355	210325	5	0	"2001/01/10"	"2001/09/18"	1	2522535
"10053993"	26680266372	356483	5	0	"2001/06/27"	"2001/06/27"	1	6205
"2921232"	796615	236149	5	0	"2001/01/10"	"2001/02/28"	1	2531403
"8411793"	894749	369057	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"138401"	3127283332	346282	5	0	"2001/01/10"	"2001/01/18"	1	2522535
"5326275"	722207	339651	5	0	"2001/01/10"	"2001/10/30"	1	2531403
"11788266"	1461824	555716	5	0	"2001/01/10"	"2001/11/20"	2	2531403
"3871684"	1340961	696336	5	0	"2001/01/10"	"2002/07/11"	1	2522317
"6658295"	5984194180	481779	3	0	"2001/01/10"	"2001/08/27"	1	2518365
"10978552"	865413	205081	2	0	"2001/01/10"	"2001/07/24"	1	30971265
"1598636"	1510889	372200	5	0	"2001/01/10"	"2001/08/26"	2	2522499
"11484938"	1196004	3232272260	5	0	"2001/01/10"	"2001/08/28"	1	2531389
"4028809"	1486958	301797	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"12489500"	17902112388	418534	5	0	"2001/04/14"	"2001/04/14"	1	2522499
"8983602"	1270872	293976	2	1	"2001/01/10"	"2001/10/29"	1	2522535
"12146308"	1445624	413441	5	0	"2001/01/10"	"2001/07/11"	1	2522317
"395178"	861660	530345	5	0	"2001/01/10"	"2001/04/09"	1	6205
"9069090"	352493700	203521	5	0	"2001/01/10"	"2001/08/21"	2	46335
"12567667"	21793377924	301950	4	0	"2001/05/10"	"2001/05/10"	1	3321654
"1477011"	1495040	416767	5	0	"2001/01/10"	"2001/08/08"	2	2522499
"1367829"	5993041540	3184299908	3	0	"2001/01/10"	"2002/04/19"	1	6205
"2387097"	43264937604	320227	4	0	"2001/10/19"	"2001/10/19"	1	2522488
"1900064"	11998170756	6783143812	5	0	"2001/04/06"	"2001/04/06"	1	2522131
"8778189"	1123315	396664	5	0	"2001/01/10"	"2002/03/21"	1	2522131
"5976617"	1015662	239562	5	0	"2001/01/10"	"2001/07/08"	1	-1
"7470545"	31048502916	241223	5	0	"2001/07/13"	"2001/07/13"	1	2522131
"1268822"	1355325	312846	5	0	"2001/01/10"	"2001/03/28"	1	165915759489
"13326655"	741681	206924	4	0	"2001/01/10"	"2001/02/19"	1	2522131
"960929"	1223353	3161558916	4	0	"2001/01/10"	"2001/08/26"	1	2521901
"9973087"	24432512644	304270	5	0	"2001/05/28"	"2001/05/28"	1	3321654
"7453060"	29031960196	251075	5	0	"2001/07/06"	"2001/07/06"	1	2522535
"10459440"	56136273540	1690210180	5	0	"2002/02/16"	"2002/02/16"	1	2522131
"2655958"	719525	538598	5	0	"2001/01/10"	"2002/05/30"	1	2531404
"8415531"	896289	496620	2	1	"2001/01/10"	"2001/02/10"	1	2522499
"9454349"	1499535	225095	4	0	"2001/01/10"	"2001/01/30"	2	2522499
"1407128"	1392185	201180	4	0	"2001/01/10"	"2002/04/18"	1	165915759489
"1813288"	11540139652	1259769732	5	0	"2001/03/08"	"2001/03/08"	1	6205
"5635459"	832476	692501	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"3131155"	901877	238664	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"2564960"	55802039940	37343563652	6	0	"2002/03/11"	"2002/03/11"	1	46335
"9167920"	1342978	241080	3	0	"2001/01/10"	"2002/03/04"	1	2522317
"9032386"	1286033	3242495876	5	0	"2001/01/10"	"2001/08/08"	1	2522535
"3255899"	968632	645386	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"11868999"	1476627	256565	5	0	"2001/01/10"	"2002/05/24"	2	2522498
"1082763"	5593075332	3172306820	5	0	"2001/01/10"	"2002/04/19"	1	2522535
"6879512"	1443295	355445	5	0	"2001/01/10"	"2001/07/01"	1	2522535
"6487466"	1456670	3267530628	5	0	"2001/01/10"	"2002/04/18"	2	2522726
"6960893"	1531041	526497	5	0	"2001/01/10"	"2001/08/30"	2	3321654
"13171399"	62068330116	260251	5	0	"2002/04/23"	"2002/04/23"	1	46335
"9505990"	1439757	667541	5	0	"2001/01/10"	"2001/10/20"	1	2518365
"2054907"	24853319300	5806067588	5	0	"2001/05/30"	"2001/05/30"	1	2522535
"9691815"	884313	201495	5	0	"2001/02/16"	"2001/02/16"	1	2522499
"3585210"	1209018	406014	5	0	"2001/01/10"	"2001/02/16"	1	2521901
"2289480"	37896097412	491968	5	0	"2001/08/23"	"2001/08/23"	1	2531389
"2971469"	827350	420738	5	0	"2001/01/10"	"2002/07/13"	1	2531403
"898325"	1189686	441057	5	0	"2001/01/10"	"2001/10/05"	1	2531389
"495482"	909359	307373	5	0	"2001/01/10"	"2001/08/04"	1	2522488
"10612117"	748916356	210284	2	0	"2001/01/10"	"2001/10/31"	1	2522498
"2072408"	25415552644	719296	5	0	"2001/06/05"	"2001/06/05"	1	2522495
"7778701"	51412700804	23610494852	5	0	"2002/01/03"	"2002/01/03"	1	46335
"13084864"	55078981252	546251	5	0	"2002/02/06"	"2002/02/06"	1	2531398
"3430387"	1089454	481580	5	0	"2001/01/10"	"2001/10/31"	1	2522131
"6319454"	1265181	312825	5	0	"2001/01/10"	"2002/03/24"	1	2522535
"4781174"	28716207748	530007	5	0	"2001/06/26"	"2001/06/26"	1	2522131
"12983691"	45991169668	207041	4	0	"2001/11/09"	"2001/11/09"	1	2522498
"10535388"	62165847684	6635622276	5	0	"2002/04/25"	"2002/04/25"	1	2522499
"10506273"	59808124548	300458	5	0	"2002/03/27"	"2002/03/27"	1	3321654
"961218"	5355769476	3164835716	5	0	"2001/01/10"	"2001/08/26"	1	2521901
"7696751"	2279972996	8012730244	5	0	"2001/10/25"	"2001/10/25"	1	2522482
"12982480"	2331811972	270717	5	0	"2001/11/08"	"2001/11/08"	1	2522499
"6771959"	1494095	210765	5	0	"2001/01/10"	"2001/01/21"	2	2522499
"4139026"	1496936	708757	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"5778951"	900516	200204	5	0	"2001/01/10"	"2001/11/07"	1	2522499
"4998495"	41073610372	340335	5	0	"2001/09/20"	"2001/09/20"	1	2522131
"7613621"	39398051460	1913687940	5	0	"2001/09/02"	"2001/09/02"	1	2522498
"4145531"	1411820	400771	5	0	"2001/01/10"	"2001/01/21"	1	165915759489
"5185979"	55710617220	394629	6	0	"2002/02/12"	"2002/02/12"	1	2531389
"240041"	781736	206678	4	0	"2001/01/10"	"2001/02/04"	1	-1
"12721804"	29399158404	12337123204	5	0	"2001/07/07"	"2001/07/07"	1	2522131
"5371488"	730015	269106	5	0	"2001/01/10"	"2001/01/28"	1	2522499
"5394735"	1855491716	243427	5	0	"2001/01/10"	"2001/09/21"	1	46335
"8534474"	959117	204418	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"9795316"	1074849	6414897028	5	0	"2001/03/27"	"2001/03/27"	1	2522131
"10581299"	65564610180	10433761156	5	0	"2002/05/30"	"2002/05/30"	1	2521901
"10690131"	740167	338015	5	0	"2001/01/10"	"2002/02/17"	1	2522131
"777597"	1085821	243427	5	0	"2001/01/10"	"2001/02/01"	1	2522131
"1064244"	1278208	215807	3	0	"2001/01/10"	"2001/02/17"	1	2522535
"13280526"	731949	287863	5	0	"2001/01/10"	"2001/09/18"	1	2522535
"3528218"	1172003	262430	5	0	"2001/01/10"	"2001/06/08"	1	2531389
"9369594"	1491038	261040	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"6220867"	5224828548	539080	4	0	"2001/01/10"	"2002/03/30"	1	2531389
"9780791"	14250249860	341013	4	0	"2001/03/22"	"2001/03/22"	1	2522488
"9133892"	5722574468	3251146628	5	0	"2001/01/10"	"2002/04/18"	1	2522317
"2867856"	771255	352414	5	0	"2001/01/10"	"2001/09/21"	1	6205
"8646666"	1028453	444097	4	0	"2001/01/10"	"2001/10/18"	1	-1
"1828486"	12795350660	231348	5	0	"2001/03/14"	"2001/03/14"	1	2518365
"13302472"	735503	233600	4	0	"2001/01/10"	"2002/04/22"	1	46335
"7319859"	22826487428	308713	5	0	"2001/05/17"	"2001/05/17"	1	46335
"9918718"	1431347332	490609	5	0	"2001/05/07"	"2001/05/07"	1	2522499
"3541266"	1186069	552974	5	0	"2001/01/10"	"2001/11/19"	1	2531389
"12677305"	787340	450333	5	0	"2001/06/18"	"2001/06/18"	1	2531403
"132561"	746424	200474	3	0	"2001/01/10"	"2001/04/19"	1	2521901
"5962670"	1005877	293940	5	0	"2001/01/10"	"2001/06/23"	1	46335
"8844278"	1190244	3143208836	5	0	"2001/01/10"	"2002/04/04"	1	2531389
"13444154"	777065	210325	5	0	"2001/01/10"	"2001/03/11"	1	6205
"1890603"	15897366148	2445905796	5	0	"2001/04/02"	"2001/04/02"	1	2522482
"10241719"	39525453444	394804	5	0	"2001/09/05"	"2001/09/05"	1	6205
"6200370"	5070098052	3207630724	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"5392348"	1765576324	238672	3	0	"2001/01/10"	"2001/01/26"	1	46335
"9264457"	1377535	555062	5	0	"2001/01/10"	"2002/02/18"	1	6205
"13381383"	3901853316	255181	5	0	"2001/01/10"	"2001/08/22"	1	2522482
"11045596"	896942	261351	5	0	"2001/01/10"	"2001/08/17"	1	2522535
"8453732"	4369649284	3172110212	5	0	"2001/01/10"	"2003/07/10"	1	-1
"13317672"	2307952260	2469957508	5	0	"2001/01/10"	"2003/08/06"	1	2522131
"11779168"	1332175	421908	5	0	"2001/01/10"	"2001/11/09"	1	2522317
"3225976"	954194	255181	5	0	"2001/01/10"	"2001/12/07"	1	3321654
"12617233"	23473983108	331570	5	0	"2001/05/28"	"2001/05/28"	1	3321654
"450783"	889397	556185	5	0	"2001/01/10"	"2001/08/22"	1	2522499
"13607235"	863348	692821	5	0	"2001/01/10"	"2001/05/11"	1	2522726
"9854594"	18085416580	261183	5	0	"2001/04/16"	"2001/04/16"	1	2522535
"3462612"	1114415	201583	5	0	"2001/01/10"	"2001/05/01"	1	2522131
"5431422"	2693697156	200338	2	1	"2001/01/10"	"2001/12/22"	1	2531389
"5704251"	866246	210284	3	0	"2001/01/10"	"2001/09/28"	1	30971265
"729057"	1058091	247333	5	0	"2001/01/10"	"2001/03/10"	1	46335
"11956971"	1487463	401711	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"2968563"	826052	480385	4	0	"2001/01/10"	"2002/05/08"	1	2531403
"3459807"	1112557	417527	5	0	"2001/01/10"	"2001/05/01"	1	2522131
"1762907"	879468676	287863	5	0	"2001/02/15"	"2001/02/15"	1	2522488
"3971712"	1480997	280080	4	0	"2001/01/10"	"2001/04/01"	2	2522498
"5059406"	44598005380	242264	5	0	"2001/10/27"	"2001/10/27"	1	2522498
"8282287"	834139	280080	5	0	"2001/01/10"	"2001/10/30"	1	2531403
"3683263"	1269255	286861	4	0	"2001/01/10"	"2001/09/18"	1	2522535
"7406068"	26486083204	9739931524	5	0	"2001/06/16"	"2001/06/16"	1	46335
"7578095"	37359423108	535161	5	0	"2001/08/20"	"2001/08/20"	1	2522535
"11140381"	948348	236481	3	0	"2001/01/10"	"2001/11/17"	1	2522535
"4839611"	32018828932	200396	5	0	"2001/07/18"	"2001/07/18"	1	46335
"1193810"	5724016260	3216084868	4	0	"2001/01/10"	"2002/04/18"	1	2522317
"7392989"	26655166084	583544	5	0	"2001/06/12"	"2001/06/12"	1	165915759489
"12226855"	1530625	200338	5	0	"2001/01/10"	"2001/08/27"	2	3321654
"2540995"	56633364100	26732760964	5	0	"2002/02/19"	"2002/02/19"	1	2531403
"428538"	880758	260558	5	0	"2001/01/10"	"2001/01/22"	1	2522535
"11990625"	1394425	634039	5	0	"2001/01/10"	"2002/04/18"	1	6205
"7247441"	18162552452	291039	5	0	"2001/04/20"	"2001/04/20"	1	6205
"5787191"	903898	260375	2	0	"2001/01/10"	"2001/08/05"	1	-1
"576078"	954746	237120	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"8010334"	729186	200914	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"11465620"	1188788	486623	5	0	"2001/01/10"	"2001/09/25"	1	2531389
"6123237"	1121741	551850	5	0	"2001/01/10"	"2002/03/23"	1	2522131
"4290053"	1523100	256565	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"11153841"	956694	590106	5	0	"2001/01/10"	"2001/08/30"	1	3321654
"9729898"	11622715012	335034	5	0	"2001/03/05"	"2001/03/05"	1	2522499
"6214596"	5170499204	530957	3	0	"2001/01/10"	"2002/03/30"	1	2531389
"1242775"	1464278	497847	5	0	"2001/01/10"	"2001/09/06"	2	2522498
"4339889"	1543687	483668	5	0	"2001/01/10"	"2001/01/21"	2	2522317
"7003724"	1548750	373935	5	0	"2001/01/10"	"2001/01/20"	2	2522484
"6239261"	1214341	556880	5	0	"2001/01/10"	"2001/10/21"	1	-1
"276411"	800011	261351	5	0	"2001/01/10"	"2001/11/15"	1	2531403
"185704"	762497	380526	5	0	"2001/01/10"	"2001/09/28"	1	2522488
"4453701"	11353755268	321708	5	0	"2001/03/03"	"2001/03/03"	1	2522131
"12839538"	2024906884	210284	5	0	"2001/08/20"	"2001/08/20"	1	2522499
"6037061"	1065265	257888	5	0	"2001/01/10"	"2003/01/30"	1	2522131
"10884119"	816441	266842	4	0	"2001/01/10"	"2002/10/01"	1	2522494
"4639081"	9113144964	374988	5	0	"2001/05/04"	"2001/05/04"	1	3321654
"1105068"	1292164	551723	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"7947255"	144674436	515078	5	0	"2001/01/10"	"2002/05/30"	1	2531404
"4009456"	1485432	271267	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"5524160"	772264	206924	5	0	"2001/01/10"	"2001/10/27"	1	6205
"4518761"	14804815492	321507	5	0	"2001/03/25"	"2001/03/25"	1	2522499
"5513092"	767783	3175583620	5	0	"2001/01/10"	"2001/11/06"	1	2522488
"12897630"	41083965060	205068	5	0	"2001/09/20"	"2001/09/20"	1	6205
"7351458"	1375104	271245	4	0	"2001/05/28"	"2001/05/28"	1	165915759489
"467315"	896177	414362	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"10168799"	35301658244	228431	5	0	"2001/08/09"	"2001/08/09"	1	3321654
"4080889"	1491243	549706	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"9125895"	1324288	265276	5	0	"2001/01/10"	"2001/02/11"	1	2522317
"7273088"	1277010052	253426	5	0	"2001/04/29"	"2001/04/29"	1	2518365
"8422388"	899125	480385	5	0	"2001/01/10"	"2001/07/01"	1	2522499
"5286035"	64068030084	238184	5	0	"2002/05/16"	"2002/05/16"	1	3321654
"5297940"	64887754372	586941	5	0	"2002/05/24"	"2002/05/24"	1	6205
"11600729"	1269709	350765	5	0	"2001/01/10"	"2001/03/18"	1	2522535
"13059249"	50232266372	30709092228	5	0	"2002/01/16"	"2002/01/16"	1	-1
"4793362"	1762762884	277629	4	0	"2001/07/01"	"2001/07/01"	1	2522484
"10835444"	789896	391008	4	0	"2001/01/10"	"2001/07/19"	1	2531403
"11801772"	1345497	352429	4	0	"2001/01/10"	"2001/12/09"	1	165915759489
"1639404"	1521969	372200	5	0	"2001/01/10"	"2001/10/18"	2	2522499
"3496164"	1138205	446649	5	0	"2001/01/10"	"2001/11/07"	1	2522131
"9585704"	1527700	224881	5	0	"2001/01/10"	"2001/07/07"	2	2522499
"2469584"	2276565124	515078	5	0	"2001/12/24"	"2001/12/24"	1	46335
"5082026"	46362758788	342147	4	0	"2001/11/12"	"2001/11/12"	1	46335
"2961288"	822079	486176	5	0	"2001/01/10"	"2001/11/17"	1	2522494
"910834"	5080125060	3186003844	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"12590298"	23024340612	7872483204	5	0	"2001/05/19"	"2001/05/19"	1	46335
"193277"	764966	462224	5	0	"2001/01/10"	"2003/01/03"	1	2522488
"12828516"	34219462276	5689937796	5	0	"2001/08/16"	"2001/08/16"	1	2522488
"8214922"	794759	360888	5	0	"2001/01/10"	"2001/06/07"	1	2531403
"12992349"	45338234500	418408	5	0	"2001/11/17"	"2001/11/17"	1	2522499
"206488"	768451	301950	5	0	"2001/01/10"	"2002/02/14"	1	-1
"9516729"	1506739	257888	5	0	"2001/01/10"	"2001/10/18"	2	2522499
"6297414"	1254429	3242037124	5	0	"2001/01/10"	"2001/10/27"	1	2522265
"5156781"	53372817028	233969	5	0	"2002/01/19"	"2002/01/19"	1	2531389
"11645810"	1282422	509624	5	0	"2001/01/10"	"2001/05/18"	1	2522535
"6737562"	1491217	248520	5	0	"2001/01/10"	"2001/11/03"	2	2522484
"10018968"	26851511940	311129	5	0	"2001/06/13"	"2001/06/13"	1	3321654
"4107498"	1404042	232969	5	0	"2001/01/10"	"2002/04/18"	1	6205
"387177"	858394	281706	5	0	"2001/01/10"	"2003/07/22"	1	2522498
"12227528"	1531007	458046	5	0	"2001/01/10"	"2001/08/27"	2	3321654
"13597165"	858980	349261	5	0	"2001/01/10"	"2001/07/27"	1	2522498
"1516615"	1499356	202525	5	0	"2001/01/10"	"2001/06/14"	2	2522499
"3239703"	961197	324035	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"12870997"	1499545	6505795460	5	0	"2001/09/01"	"2001/09/01"	1	2522499
"13471656"	790109	515078	2	0	"2001/01/10"	"2001/06/03"	1	2531403
"8190147"	782784	378958	5	0	"2001/01/10"	"2001/04/10"	1	2531398
"4841892"	30917627524	453486	5	0	"2001/07/19"	"2001/07/19"	1	3321654
"10812393"	778894	458046	4	0	"2001/01/10"	"2001/07/17"	1	6205
"3517364"	1163465	307613	5	0	"2001/01/10"	"2001/08/28"	1	2522131
"4115244"	1494397	279675	5	0	"2001/01/10"	"2001/10/28"	2	2522499
"10583780"	195923588	539856	5	0	"2001/01/10"	"2001/03/29"	1	-1
"5349195"	901287556	265056	5	0	"2001/01/10"	"2001/01/26"	1	30971265
"11730333"	1451750	324557	5	0	"2001/01/10"	"2001/08/23"	2	2522484
"5455572"	751517	905547652	5	0	"2001/01/10"	"2002/05/15"	1	2522317
"4998869"	41091763844	598904708	5	0	"2001/09/20"	"2001/09/20"	1	2522499
"2137141"	29317631620	220725	5	0	"2001/06/29"	"2001/06/29"	1	2522495
"5248827"	60870594180	224409	5	0	"2002/04/10"	"2002/04/10"	1	2522131
"2142190"	822696	1368887172	5	0	"2001/07/02"	"2001/07/02"	1	2522494
"4824342"	1825742980	204418	5	0	"2001/07/12"	"2001/07/12"	1	2522317
"12979392"	45758189188	4236611460	5	0	"2001/11/06"	"2001/11/06"	1	3321654
"3972598"	1378372	3194457988	5	1	"2001/01/10"	"2001/04/01"	1	165915759489
"5349693"	912297604	382117	5	0	"2001/01/10"	"2001/01/26"	1	30971265
"1920265"	16749923972	304047	5	0	"2001/04/13"	"2001/04/13"	1	2521901
"11816026"	1465417	263022	5	0	"2001/01/10"	"2001/09/04"	2	2522498
"13316596"	2267778692	361404	5	0	"2001/01/10"	"2003/08/06"	1	2522131
"8412275"	894945	457657	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"10438255"	54423948932	699907	2	0	"2002/01/30"	"2002/01/30"	1	2522131
"12751533"	32089214596	202312	5	0	"2001/07/18"	"2001/07/18"	1	6205
"258543"	790516	232924	4	0	"2001/01/10"	"2001/08/05"	1	2531403
"4303917"	1528506	299917	5	0	"2001/01/10"	"2001/02/03"	2	2923567
"13329747"	743120	492685	5	0	"2001/01/10"	"2001/02/19"	1	2522131
"9851272"	1319870596	301950	5	0	"2001/04/15"	"2001/04/15"	1	2522131
"3254233"	967729	200118	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"2001900"	21061013124	480385	5	0	"2001/05/10"	"2001/05/10"	1	2522535
"4070920"	6100389508	3178073988	5	0	"2001/01/10"	"2002/04/19"	1	2531389
"7125236"	1491205	5826776964	3	0	"2001/03/13"	"2001/03/13"	1	2522484
"6866220"	1437291	249059	5	0	"2001/01/10"	"2001/10/20"	1	165915759489
"3044499"	862589	472948	5	0	"2001/01/10"	"2001/05/24"	1	2531404
"10586292"	272535172	445864	5	0	"2001/01/10"	"2001/02/02"	1	6205
"6541272"	1348420	359811	5	0	"2001/01/10"	"2001/02/22"	1	165915759489
"1713847"	1345692	262099	4	0	"2001/01/19"	"2001/01/19"	1	2518365
"9219037"	1359287	204418	5	0	"2001/01/10"	"2001/04/17"	1	2518365
"7833198"	56429284996	413254	5	0	"2002/02/18"	"2002/02/18"	1	2522535
"2447125"	1447137	20098289540	5	0	"2001/12/01"	"2001/12/01"	1	2522484
"12959057"	8817249924	526523	5	0	"2001/10/26"	"2001/10/26"	1	3321654
"12845783"	37015621252	526497	5	0	"2001/08/22"	"2001/08/22"	1	2522131
"631679"	980001	316355	5	0	"2001/01/10"	"2001/11/07"	1	3321654
"7862745"	58743033476	394804	5	0	"2002/03/14"	"2002/03/14"	1	2522499
"6418029"	1300657	252420	5	0	"2001/01/10"	"2001/05/16"	1	2522535
"3763039"	1297416	229318	4	0	"2001/01/10"	"2001/07/25"	1	2522535
"12506212"	17737223812	353955	4	0	"2001/04/19"	"2001/04/19"	1	30971265
"3922723"	1357995	351524	3	0	"2001/01/10"	"2002/11/10"	1	165915759489
"10201951"	37337796228	394444	3	1	"2001/08/21"	"2001/08/21"	1	2521901
"6020654"	1054119	567231	4	0	"2001/01/10"	"2001/05/23"	1	46335
"5734619"	883008	250580	5	0	"2001/01/10"	"2001/08/21"	1	2522499
"1619144"	1516724	237489	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"11256694"	1019424	356104	5	0	"2001/01/10"	"2001/06/20"	1	46335
"8248326"	812857	618131	4	1	"2001/01/10"	"2001/08/05"	1	2522726
"9021473"	1447389	309377	5	0	"2001/01/10"	"2002/02/23"	2	2522484
"13464432"	786933	206437	4	0	"2001/01/10"	"2002/11/13"	1	2531403
"6209815"	5127376516	3184299908	4	0	"2001/01/10"	"2002/03/30"	1	2531389
"11887744"	1375386	412455	5	0	"2001/01/10"	"2002/04/18"	1	6205
"9062604"	1448492	231974	5	0	"2001/01/10"	"2002/01/18"	2	2522499
"6306023"	1259809	244506	4	0	"2001/01/10"	"2001/09/28"	1	2522535
"3885008"	1463680	380175	5	0	"2001/01/10"	"2001/07/17"	2	2522498
